"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.3,2.35,-17.09,-21.33
"Bitcoin",230605.49,2.67,-13.69,-15.66
"Ethereum",7877.71,2.13,-11,-18.17
"Solana",470.24,2.11,-8.12,-17.57
"XRP",7.03,-0.72,-2.73,7.54
"Dogecoin",0.88,1.38,-10.51,-9.88
"Polkadot",16.3,1.75,-10.84,-16.21
"Uniswap",33.13,1.2,-9.28,-11.24
"Bitcoin Cash",1055.14,1.52,-12.55,-15.48
"Litecoin",267.46,1,-3.69,-6.5
"Chainlink",50.06,1.35,-10.41,-14.71
"Avalanche",90.88,1.92,-9.16,-15.54
"Monero",478.07,2.75,-16.03,-17.73
"Cosmos",15.2,1.6,-11.93,-19
"Tezos",3.08,1.43,-12.18,-20.32
"Binance Coin",1634.5,1.97,-15.78,-19.02
"Stellar",1.09,-0.22,-6.32,-9.29
"TRON",0.54,1.88,-10.36,-26.86
"Cardano",2.44,0.44,-10.87,-9.27
"VeChain",0.11,2.04,-9.96,-13.53
"Ethereum Classi",61.91,1.68,-11.29,-14.59
"Filecoin",12.84,1.6,-9.75,-11.92
"Theta Network",5.42,0.77,-8.69,-11.52
"Aave",728.75,1.82,-9.98,-13.33
"EOS",1.99,1.22,-8.72,-12.49
"The Graph",0.49,2.23,-12.13,-19.91
"Axie Infinity",14.95,1.51,-13.14,-16.26
"NEO",36.97,1.15,-10,-11.12
"Maker",3283.28,2.74,-13.81,-24.78
"Bitcoin SV",130.66,1.55,-13.89,-15.63
"Amp",0.02,1.04,-14.43,-24.72
"IOTA",0.87,0.25,-9.14,-3.04
