"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.99,-0.16,2.04,-2.23
"Bitcoin",693713.13,-0.03,5.33,3.71
"Ethereum",21653.99,-0.13,5.68,5.21
"Solana",794.13,-0.27,2.86,2.25
"XRP",13.31,0.37,5.31,7.07
"Dogecoin",0.89,0.33,3.9,3.27
"Polkadot",11.96,-0.01,4.8,0.37
"Uniswap",31.2,0.24,6.12,7.93
"Bitcoin Cash",4083.94,-0.23,3.29,0.31
"Litecoin",506.04,0.13,3.56,0.65
"Chainlink",86.23,0.01,4.51,3.57
"Avalanche",87.22,0.38,4.59,1.92
"Monero",3111.51,0.2,3.26,0.28
"Cosmos",16.54,0.15,4.69,0.27
"Tezos",3.37,-0.08,3.82,2.96
"Binance Coin",5819.85,0.54,5.09,4.54
"Stellar",1.57,0.02,7.4,10.99
"TRON",2.94,-0.21,2.49,0.33
"Cardano",2.32,0.35,3.82,-0.53
"VeChain",0.07,0.28,3.05,1.27
"Ethereum Classi",78.32,0.47,4,0.92
"Filecoin",8.84,0.41,3.15,6.98
"Theta Network",2.12,2.98,23.3,28.77
"Aave",1036.63,0.58,5.09,22.16
"EOS",1.42,1.85,0.7,-5.02
"The Graph",0.23,0.16,4.57,4.74
"Axie Infinity",10.61,0.31,4.26,2.39
"NEO",27.24,0.14,5.71,3.75
"Maker",16106.77,-0.45,-2.47,0.32
"Bitcoin SV",146.74,0.02,4.26,0.71
"Amp",0.01,-1.05,5.23,1.47
"IOTA",0.53,0.25,4.81,2.21
