"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.54,0.67,4.09,12.34
"Bitcoin",289249.97,0.45,3.39,12.02
"Ethereum",17833.49,0.52,3.36,10.54
"Solana",206.38,-0.56,1.75,24.44
"XRP",4.49,0.5,3.35,11.17
"Dogecoin",0.62,0.61,3.36,9.14
"Polkadot",48.85,0.15,1.59,11.04
"Uniswap",50,0.28,2.87,9.82
"Bitcoin Cash",2687.36,0.02,6.31,16.17
"Litecoin",914.33,0.26,2.78,6.2
"Chainlink",59.44,0.37,3.9,11.91
"Avalanche",123.27,0.14,1.56,14.62
"Monero",1558.64,0.8,3.24,10.33
"Cosmos",85.97,0.26,2.22,8.97
"Tezos",7.81,0.33,2.34,14.87
"Binance Coin",2320.32,0.45,1.68,14.34
"Stellar",0.91,0.22,2.21,7.81
"TRON",0.74,0.59,4.83,12.96
"Cardano",2.73,0.08,1.4,13.57
"VeChain",0.18,0.17,3.44,10.49
"Ethereum Classi",178.32,0.41,3.17,9.93
"Filecoin",40.17,0.25,1.63,4.19
"Theta Network",7.17,0.03,2.67,15.44
"Aave",713.01,-0.27,4.71,13.4
"EOS",6.83,0.35,1.95,11.21
"The Graph",1.1,0.08,5.27,7.65
"Axie Infinity",56.77,0.48,4.21,12.4
"NEO",85.87,0,2.66,10.05
"Maker",8557.09,0.1,1.68,9.54
"Bitcoin SV",373.54,-0.44,2.24,5.83
"Amp",0.04,0.27,4.8,6.83
"IOTA",1.72,0.62,3.24,10.23
