"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-1.2,2.71,-3.67
"Bitcoin",480211.84,-0.25,2.97,3.15
"Ethereum",19487.04,0.18,2.38,6.1
"Solana",1093.78,0.34,-0.2,5.96
"XRP",4.44,-0.61,0.77,-1.9
"Dogecoin",0.8,0.27,-0.62,-0.24
"Polkadot",32.61,-0.22,-0.74,-5.34
"Uniswap",50.16,0.2,-1.24,-1.86
"Bitcoin Cash",2583.77,0.17,1.96,3.72
"Litecoin",519.31,1.25,5.34,3.63
"Chainlink",84.06,0.29,-0.04,-1.09
"Avalanche",206.32,0.85,1,9.96
"Monero",1334.37,-0.77,2.41,-0.57
"Cosmos",34.58,-0.04,-0.1,9.21
"Tezos",5.21,-0.1,0.72,5.21
"Binance Coin",4425.12,-0.62,2.02,1.73
"Stellar",0.72,-0.73,0.58,-2.63
"TRON",1.15,-1.26,2.35,-1.51
"Cardano",2.65,0.24,0.66,0.09
"VeChain",0.18,0.18,0.28,6.39
"Ethereum Classi",142.54,-0.09,0.29,1.31
"Filecoin",28.07,0.47,-1.36,3.1
"Theta Network",10.52,0.19,-0.37,2.96
"Aave",1210.29,1.44,7.95,8
"EOS",3.9,0.06,0.58,2.62
"The Graph",1.21,0.27,-0.83,7.26
"Axie Infinity",37,-0.09,-1.26,1.91
"NEO",75.96,0.39,-0.72,3.9
"Maker",11913.07,0.73,2.71,-2.67
"Bitcoin SV",366.48,0.18,0.26,-0.69
"Amp",0.03,-1.02,7.02,7.46
"IOTA",1.05,0.4,-0.94,8.4
