"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-1.28,-2.96,-11.81
"Bitcoin",263562.27,-0.72,-1.37,-4.81
"Ethereum",14438.58,-0.82,-1.42,-5.37
"Solana",417.15,-0.88,-3.65,-1.73
"XRP",4.1,-1.09,-2.25,-10.61
"Dogecoin",0.56,-1.28,-3.78,-3.04
"Polkadot",36.41,-1.1,-3.35,-7.68
"Uniswap",39.76,-1.2,-4.88,-13.95
"Bitcoin Cash",1508.51,-1.24,-3.83,-10.61
"Litecoin",476.04,-0.55,-2.87,-8.4
"Chainlink",103.19,-1.93,-4.43,-5.64
"Avalanche",144.4,-1.4,-4.46,-7.83
"Monero",1131.25,-1.25,-3.44,-10.13
"Cosmos",62.57,-1.44,-4.15,-16.14
"Tezos",5.59,-1.11,-5.05,-10.73
"Binance Coin",1502.27,-0.72,-3.46,-13.31
"Stellar",0.8,-1.24,-2.76,-10.15
"TRON",0.68,-1.29,-2.94,-16.2
"Cardano",2.6,-0.91,-3.63,-9.75
"VeChain",0.15,-1.04,-3.97,-10.52
"Ethereum Classi",130,-1.11,-2.71,-8.31
"Filecoin",30.04,-0.89,-5.33,-12.45
"Theta Network",7.05,-0.79,-3.97,-2.49
"Aave",677.29,-1.1,-4.87,-6.7
"EOS",4.6,-1.17,-3.1,-11.85
"The Graph",0.98,-1.6,-5.07,-12.48
"Axie Infinity",44.04,-1.51,-2.26,-11.93
"NEO",80.71,-0.39,-0.9,0.82
"Maker",9933.82,-1.46,-4.96,-10.19
"Bitcoin SV",327.9,-1.09,-4.1,-4.94
"Amp",0.03,-1.67,-2.25,-17.32
"IOTA",2.2,1.26,6.05,76.74
