"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.6,1.19,2.19,-1.31
"Bitcoin",244746.01,1.07,2.35,-1.68
"Ethereum",13148,0.96,1.54,-7.46
"Solana",685.83,-0.22,7.79,29.37
"XRP",2.23,0.84,1.53,-1.78
"Dogecoin",0.55,0.1,-3.8,-15.67
"Polkadot",36.65,0.88,1.08,-5.25
"Uniswap",45.1,0.79,0.97,-13.85
"Bitcoin Cash",1447.41,0.22,1.1,-7.79
"Litecoin",315.44,0.63,1.58,-3.19
"Chainlink",67.66,0.8,-0.21,-8.4
"Avalanche",202.39,-0.64,3.08,29.49
"Monero",514.73,0.23,3.44,-3.44
"Cosmos",43.84,0.15,0.71,-12.02
"Tezos",4.78,0.39,1.02,-9.3
"Binance Coin",2134.68,0.49,2.25,20.86
"Stellar",0.48,0.3,3.38,-7.38
"TRON",0.45,0.98,2.08,-8.96
"Cardano",2.5,0.57,-0.22,-7.27
"VeChain",0.15,0.01,-0.18,-16.24
"Ethereum Classi",114.16,0.65,-0.24,-16.7
"Filecoin",33.31,0.21,1.12,-17.51
"Theta Network",10.32,-0.04,-1.57,-8.92
"Aave",441.04,0.91,-0.35,-7.73
"EOS",3.67,0.68,-0.19,-18.07
"The Graph",1.4,-0.17,0.64,-3.55
"Axie Infinity",39.2,-0.2,1.7,-12.31
"NEO",55.07,0.34,-0.69,-13.47
"Maker",9911.95,-0.23,3.2,11.18
"Bitcoin SV",311.66,0.16,0.17,-22.54
"Amp",0.05,2.5,32.21,141.18
"IOTA",1.21,0.16,0.19,-1.81
