"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.78,0.22,3.22,14.49
"Bitcoin",694659.03,-0.02,2.26,17.11
"Ethereum",21455.22,-0.09,2.1,18.23
"Solana",801.93,-0.05,2.55,14.73
"XRP",13.01,0.02,2.8,14.25
"Dogecoin",0.89,0.04,2.97,13.29
"Polkadot",12.03,-0.05,1.83,11.99
"Uniswap",29.73,0.04,2.14,11.13
"Bitcoin Cash",4155.44,0.25,2.52,12.81
"Litecoin",526.08,0.26,2.61,14.03
"Chainlink",85.76,-0.4,2.72,13.13
"Avalanche",88.59,-0.44,2.69,10.65
"Monero",3360.94,0.29,4.8,18.87
"Cosmos",16.92,0.32,2.21,16.86
"Tezos",3.37,0.04,2.69,13.64
"Binance Coin",5820.7,-0.12,3.05,13.56
"Stellar",1.47,-0.07,2.42,7.41
"TRON",3.13,0.19,3.38,14.96
"Cardano",2.33,0.21,0.53,7.96
"VeChain",0.07,0.11,1.76,4.83
"Ethereum Classi",80.48,0.1,2.91,8.93
"Filecoin",8.44,0.03,2.7,16.97
"Theta Network",1.63,0.31,1.73,19.87
"Aave",925.14,2.14,8.04,14.79
"EOS",1.55,2.23,1.89,11.7
"The Graph",0.23,-0.51,2.09,13.17
"Axie Infinity",10.53,-0.03,1.49,12.35
"NEO",26.4,-0.47,0.27,10.77
"Maker",17516.38,-0.07,-1.28,17.04
"Bitcoin SV",149.61,-0.26,1.67,10.21
"Amp",0.01,0.17,2.44,11.33
"IOTA",0.53,-0.44,-0.23,7.28
