"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.04,-0.67,1.9,-7.51
"Bitcoin",650653.44,-0.46,2.15,-6.69
"Ethereum",18799.05,-0.4,2.34,-9.65
"Solana",768.78,0.26,4.29,4.05
"XRP",11.65,-0.45,4.39,-4.79
"Dogecoin",0.88,-0.68,3.1,-10.51
"Polkadot",10.93,0.41,3.56,0.67
"Uniswap",31.83,0.35,4.76,7.51
"Bitcoin Cash",3635.97,-0.7,1.84,-6.87
"Litecoin",473.48,-0.26,3.4,-2.75
"Chainlink",85.04,0.21,3.99,5.51
"Avalanche",81.02,0.04,3.48,0.5
"Monero",3293.49,-0.23,3.31,-4.4
"Cosmos",16.07,-0.2,5.62,-3.07
"Tezos",3.18,-0.56,4.47,-1.26
"Binance Coin",5251.49,-0.55,2.72,-4.28
"Stellar",1.34,-0.33,4.95,-3.88
"TRON",2.81,-0.56,2.12,-3.88
"Cardano",2.24,-0.18,4.93,2.3
"VeChain",0.06,-0.11,1.84,-1.96
"Ethereum Classi",79.01,-0.14,3.66,5.22
"Filecoin",9.24,0.47,-1.93,11.55
"Theta Network",1.87,0.56,4.11,0.61
"Aave",806.96,-0.01,6.36,-1.73
"EOS",1.27,1.34,0.57,-10.3
"The Graph",0.23,0.13,5.04,3.94
"Axie Infinity",11.33,-0.23,0.79,-1.1
"NEO",25.96,0.69,6.55,6.71
"Maker",14397.68,-0.96,-2.6,-4.96
"Bitcoin SV",136.4,-0.24,-2.74,-1.69
"Amp",0.01,-0.4,2.32,-4.08
"IOTA",0.52,1.99,7.3,8.21
