"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.53,1.46,3.49,-14.95
"Bitcoin",229017.7,1.08,2.93,0.12
"Ethereum",14224.49,0.97,3.59,-5.14
"Solana",126.66,0.28,2.6,-6.42
"XRP",3.64,1.44,2.19,-16.37
"Dogecoin",0.5,1.07,2.02,-8.4
"Polkadot",39.03,0.99,3.78,0.48
"Uniswap",40.39,0.74,3.96,6.49
"Bitcoin Cash",1669.47,-0.24,20.24,94.66
"Litecoin",667.73,0.5,4.38,0.77
"Chainlink",46.87,1.55,3.92,7.97
"Avalanche",101.79,0.67,4.31,4.89
"Monero",1226.58,0.99,4.4,3.95
"Cosmos",70.52,0.44,1.97,-4.59
"Tezos",6.14,0.95,2.24,-0.32
"Binance Coin",1793.94,0.99,3.27,-16.47
"Stellar",0.69,1.59,4.31,0.36
"TRON",0.56,1.6,4.46,-9
"Cardano",2.18,1.1,2.13,-3.22
"VeChain",0.14,0.42,6.82,12.06
"Ethereum Classi",144.29,3.45,7.43,11.08
"Filecoin",30.36,0.67,3.44,-3.54
"Theta Network",5.65,0.82,1.29,2.85
"Aave",495.41,1.86,-9.5,13.62
"EOS",5.59,0.96,6.67,4.37
"The Graph",0.84,1.26,1.97,-2.89
"Axie Infinity",43.55,1.42,1.96,4.35
"NEO",68.64,0.79,3.59,3.97
"Maker",5185.69,1.01,0.49,-16.02
"Bitcoin SV",285.87,-1.05,10.79,39.05
"Amp",0.03,1.07,4.21,-20.46
"IOTA",1.39,0.53,5.43,0.71
