"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,0.4,0.95,5.2
"Bitcoin",288978.94,0.23,1.55,5.39
"Ethereum",17762.86,0.03,1.39,2.29
"Solana",200.39,-0.07,-0.71,-5.78
"XRP",5.35,0.02,0.64,0.14
"Dogecoin",0.68,-0.07,-0.82,-0.62
"Polkadot",44.43,0.01,-0.25,-1.35
"Uniswap",47,0.17,0.57,0.83
"Bitcoin Cash",2216.16,-0.23,5.65,7.77
"Litecoin",667.72,0.05,-0.46,-0.63
"Chainlink",66.76,0.21,1.78,1.13
"Avalanche",102.82,0.02,-1.48,-2.32
"Monero",1576.35,0.28,1.37,7.38
"Cosmos",71.56,0.44,0.28,-1.24
"Tezos",7.09,0.25,-1.47,-4.06
"Binance Coin",2342.64,-0.13,1.56,2.64
"Stellar",1.34,0.14,-7.72,3.09
"TRON",0.9,0.1,3.97,8.74
"Cardano",2.73,-0.41,-0.27,-0.49
"VeChain",0.18,0,8.22,7.72
"Ethereum Classi",166.9,0.19,0.68,2
"Filecoin",34.5,-0.01,0.42,-0.03
"Theta Network",6.45,0.09,-1.75,-2.96
"Aave",592.25,-0.13,0.62,0.76
"EOS",6.11,-0.27,0.09,-2.13
"The Graph",0.89,-0.06,0.44,-4.25
"Axie Infinity",46.44,-0.27,-0.43,-4.82
"NEO",78.82,-0.15,0.61,0.12
"Maker",12504.52,0.25,2.76,4.65
"Bitcoin SV",345.75,-0.01,5.51,5.97
"Amp",0.05,0.01,1.66,-0.31
"IOTA",1.74,-0.23,-4.08,-3.33
