"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,0.17,3.71,7.46
"Bitcoin",131599.92,0.57,1.54,8.44
"Ethereum",8366.96,0.53,0.52,5.79
"Solana",98.74,0.75,-2.06,3.62
"XRP",2.15,1.46,6.92,26.5
"Dogecoin",0.36,0.8,1.73,6.07
"Polkadot",28.9,0.85,-0.2,-0.95
"Uniswap",27.99,0.96,-1.9,-0.78
"Bitcoin Cash",597.5,0.34,0.8,0.18
"Litecoin",442.68,0.39,1.54,16.44
"Chainlink",34.26,0.48,-0.26,7.35
"Avalanche",80.9,0.13,1.52,3.85
"Monero",771.78,-0.32,4.31,12.98
"Cosmos",53.57,0.29,1.06,-7.17
"Tezos",5.41,0.65,0.55,-2.03
"Binance Coin",1548.54,0.54,3.59,3.52
"Stellar",0.43,0.37,2.48,10.46
"TRON",0.31,-0.02,2.45,2.01
"Cardano",1.73,0.5,2.54,11.42
"VeChain",0.11,0.79,1.21,3.11
"Ethereum Classi",97.5,0.64,2.62,8.3
"Filecoin",26.57,1.16,-3.44,-5.32
"Theta Network",4.82,0.61,1.03,0.34
"Aave",345.84,0.33,-1.56,-2.31
"EOS",5.55,1.27,3.81,9.03
"The Graph",0.67,0.91,-2.18,-5.3
"Axie Infinity",40.28,0.45,2.09,2.32
"NEO",58.22,1.34,-2.62,4.94
"Maker",3196.57,-0.28,-0.75,0.25
"Bitcoin SV",172.85,0.42,1.12,5.67
"Amp",0.02,-0.22,4.42,1.95
"IOTA",1,0.17,1.2,-1.63
