"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,-0.19,0.76,4.21
"Bitcoin",159516.66,0,0.29,9.26
"Ethereum",10360.27,-0.02,0.65,5.45
"Solana",126.39,0.02,0.25,10.34
"XRP",2.6,0.01,0.09,4.7
"Dogecoin",0.44,0.23,1.28,5.41
"Polkadot",32.76,0.19,1,5
"Uniswap",30.69,0.3,1.69,6.59
"Bitcoin Cash",650.4,0.08,1.03,1.71
"Litecoin",494.68,0.21,1.73,8.35
"Chainlink",39.08,0.06,2.14,3.8
"Avalanche",94.78,0.29,-0.36,4.97
"Monero",841.05,-0.03,1.1,2.22
"Cosmos",64.04,0.16,0.97,10.56
"Tezos",5.55,-0.48,0.86,2.52
"Binance Coin",1755.74,0.1,0.32,1.12
"Stellar",0.52,-0.15,1.1,3.85
"TRON",0.37,-0.06,1.63,6.71
"Cardano",2.19,0.21,-0.15,5.47
"VeChain",0.12,0.21,1.17,3.84
"Ethereum Classi",107.65,-0.01,-0.01,1.7
"Filecoin",30.3,0.23,1.88,8.56
"Theta Network",5.54,0.31,0.8,1.87
"Aave",389.87,0.25,-0.31,5.06
"EOS",5.67,0.05,0.24,0.96
"The Graph",0.75,0.26,0.6,1.1
"Axie Infinity",43.28,0.04,0.24,2.41
"NEO",59.03,0.45,0.82,-1.16
"Maker",3827.43,0.04,0.59,4.59
"Bitcoin SV",185.53,0.1,0.26,2.73
"Amp",0.02,-0.58,1.48,-1.3
"IOTA",1.09,0,-0.12,2.26
