"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,0.97,4.67,2.11
"Bitcoin",379178.9,0.38,4.64,11.29
"Ethereum",17416.17,0.33,3.3,6.81
"Solana",947.89,-0.44,1.48,17.71
"XRP",2.91,0.39,2.91,3.89
"Dogecoin",0.85,0.08,3.02,6.98
"Polkadot",39.71,0.48,2.9,6.06
"Uniswap",43.4,0.09,-0.35,9.62
"Bitcoin Cash",2737.95,-0.95,5.88,13.62
"Litecoin",467.92,0.31,2.91,2.78
"Chainlink",94.53,1.3,5.89,25.29
"Avalanche",203.65,-0.03,0.76,8.92
"Monero",770.2,0.82,4.33,3.82
"Cosmos",47.09,0.52,1.04,-1.68
"Tezos",5.22,0.59,2.43,4.11
"Binance Coin",3266.55,0.47,4.31,-0.78
"Stellar",0.6,0.48,2.67,2.64
"TRON",0.69,0.8,2.66,-2.51
"Cardano",2.66,0.23,2.33,8.29
"VeChain",0.19,0.09,1.23,0.65
"Ethereum Classi",156.79,-0.17,1.24,5.28
"Filecoin",32.04,-0.18,1.22,2.24
"Theta Network",12.16,-0.06,2.07,8.93
"Aave",486.22,0.27,1.15,4.86
"EOS",4.48,0.15,1.81,2.54
"The Graph",1.71,-0.1,2.02,8.8
"Axie Infinity",40.67,-0.22,0.92,4.13
"NEO",85.04,-0.01,1.37,-1.2
"Maker",15701.72,0.58,3.33,4.75
"Bitcoin SV",372.26,0.1,4.17,7.52
"Amp",0.04,0.53,2.69,-1.98
"IOTA",1.18,0.18,0.96,1.79
