"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,0.32,2.8,9.79
"Bitcoin",471779.64,0.6,3.72,7.82
"Ethereum",19008.2,0.3,1.32,5.48
"Solana",865.93,0.58,1.78,11.52
"XRP",11.96,0.29,1.39,4.05
"Dogecoin",0.93,-0.02,1.79,8.2
"Polkadot",16.27,-0.3,1.89,6.51
"Uniswap",41.14,-0.24,-0.44,2.68
"Bitcoin Cash",2365.63,0.4,2.82,6.84
"Litecoin",476.43,0.69,2.21,8.38
"Chainlink",99.89,-0.36,-0.63,4.45
"Avalanche",103.04,0.48,2.08,8.25
"Monero",1145.17,0.08,4.89,6.54
"Cosmos",19.25,-0.29,0.38,7.52
"Tezos",3.08,-0.42,1.11,-1.39
"Binance Coin",3687.32,0.51,2.03,9.08
"Stellar",1.54,0.2,1.93,0.03
"TRON",1.46,0.28,1.18,5.51
"Cardano",3.55,0.5,2.3,4.56
"VeChain",0.1,-0.02,0.1,1.13
"Ethereum Classi",89.92,0.04,1.55,4.49
"Filecoin",10.14,-1.12,4.5,11.96
"Theta Network",3.37,-0.71,1.01,7.38
"Aave",1337.53,0.55,-1.22,4.26
"EOS",2.1,-0.19,1.32,8.34
"The Graph",0.38,-0.38,0.49,7.57
"Axie Infinity",10.32,-0.35,-3.37,13.58
"NEO",28.32,-0.19,-0.57,-7.68
"Maker",7732.62,0.03,-1.7,12.35
"Bitcoin SV",110.77,-0.24,1.42,4.96
"Amp",0.01,0.11,-0.98,1.53
"IOTA",0.81,-0.35,0.73,6.16
