"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-0.78,6.28,11.48
"Bitcoin",461809.94,-0.34,3.03,4.36
"Ethereum",18495.74,0.07,3.59,2
"Solana",867.13,0.29,2.57,15.01
"XRP",12.03,0.08,1.25,3.6
"Dogecoin",0.9,0.21,1.93,0.8
"Polkadot",16.03,0.07,2.37,4.1
"Uniswap",40.65,0.09,3.05,-4.81
"Bitcoin Cash",2273.2,-0.59,2.89,-0.01
"Litecoin",466.58,-0.2,3.88,1.34
"Chainlink",99.5,0.06,0.36,-2.26
"Avalanche",100.01,0.42,2.72,5.64
"Monero",1098.99,-0.39,3.71,7.99
"Cosmos",19.05,-0.3,2.87,6.87
"Tezos",3.09,0.36,-0.75,-4.33
"Binance Coin",3650.33,-0.34,4.76,7.58
"Stellar",1.53,-0.08,1.64,-4.03
"TRON",1.43,-0.47,4.47,3.88
"Cardano",3.5,0.33,2.8,0.04
"VeChain",0.1,0.16,2.42,8.19
"Ethereum Classi",88.36,0.29,2.53,-4.92
"Filecoin",9.61,0.09,2.45,-0.44
"Theta Network",3.3,0.14,2.72,3.38
"Aave",1331.28,0.01,5.07,6.99
"EOS",2.07,0.14,2.21,6.15
"The Graph",0.37,0.01,1.23,1.69
"Axie Infinity",9.52,0.25,1.72,2.76
"NEO",28.19,0.01,0.68,5.13
"Maker",7616.88,-1.06,1.78,14.03
"Bitcoin SV",109.53,0.12,2.88,5.77
"Amp",0.01,-0.41,2.19,3.94
"IOTA",0.81,0.39,2.34,1.92
