"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.25,-0.7,0.02
"Bitcoin",56962.11,0.05,2.07,5.49
"Ethereum",3821.95,-0.01,1.15,1.64
"Solana",96.12,-0.16,2.22,3.83
"XRP",1.35,0.45,3.93,6.4
"Dogecoin",0.18,0.36,7.8,7.59
"Polkadot",18.14,0.08,0.3,0.61
"Uniswap",18.82,0.11,-0.12,4.18
"Bitcoin Cash",345.65,-0.1,4.42,6.89
"Litecoin",155.34,0.21,1.14,4.24
"Chainlink",21.81,-0.02,1.82,-4.62
"Avalanche",48.82,-0.51,-0.06,-0.21
"Monero",414.37,-0.02,1.63,1.33
"Cosmos",36.7,-0.08,-1.35,-4.07
"Tezos",4.1,-0.14,0.3,0.07
"Binance Coin",833.31,0.05,2.12,8.24
"Stellar",0.33,0.11,0.71,7.06
"TRON",0.18,0.05,1.11,4.83
"Cardano",1.22,-0.17,0.4,-2.31
"VeChain",0.07,-0.28,0.03,4.32
"Ethereum Classi",78.4,0.1,0.24,-1.6
"Filecoin",15.77,-0.34,0.58,-2.6
"Theta Network",3.03,-0.05,0.17,-1.58
"Aave",220.38,-0.04,1.66,1.64
"EOS",3.36,-0.03,0.15,2.96
"The Graph",0.28,-0.21,1.34,0.97
"Axie Infinity",36.31,0.13,0.57,3.72
"NEO",25.03,-0.3,1.14,-0.76
"Maker",2406.53,0.09,1.96,14.22
"Bitcoin SV",139.06,-0.29,1.37,-1.22
"Amp",0.01,-0.92,2.53,5.71
"IOTA",0.79,-0.06,-0.48,-8.9
