"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.23,0.46,-1.04,6.48
"Bitcoin",811155.02,-0.06,-1.19,-0.22
"Ethereum",24664.73,-0.44,-0.09,0.15
"Solana",1005.03,-0.32,-0.49,-3.47
"XRP",16.15,-0.2,-0.93,-2.11
"Dogecoin",1.11,-0.1,-0.93,1.93
"Polkadot",15.05,-0.47,-2.4,-7.44
"Uniswap",42.21,-0.2,1.65,3.09
"Bitcoin Cash",5607.6,-0.42,-0.08,2.49
"Litecoin",649.38,-0.2,-1.54,2.22
"Chainlink",104.97,-0.5,0.73,0.59
"Avalanche",107.05,-0.14,0.41,-1.63
"Monero",3963.47,-0.13,-1.57,-2.33
"Cosmos",20.31,0.09,0.19,0.78
"Tezos",4.21,-0.02,0.16,-4.99
"Binance Coin",7439.41,0.04,-1.2,1.84
"Stellar",2.05,-0.01,1.08,8.03
"TRON",3.92,0.78,-0.86,11.39
"Cardano",2.97,-0.08,-0.04,-0.76
"VeChain",0.08,-0.06,0.46,0.98
"Ethereum Classi",98.48,-0.23,0.17,1.58
"Filecoin",9.93,-0.22,-0.3,-4.07
"Theta Network",1.81,0.22,-2.57,-1.79
"Aave",1179,-0.44,0.27,-6.49
"EOS",1.94,2.47,-2.38,3.7
"The Graph",0.29,-0.31,-0.21,0.88
"Axie Infinity",13.58,-0.27,-1.93,7.32
"NEO",31.81,0.07,0.53,2.73
"Maker",21915.24,0.18,-5.54,9.04
"Bitcoin SV",168.22,-0.16,0.65,2.5
"Amp",0.01,2.24,12.28,2.08
"IOTA",0.67,-0.08,1.87,-0.38
