"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.23,0.98,1.45,9.63
"Bitcoin",675057.93,0.69,1.79,18.21
"Ethereum",21121.97,0.37,3.49,20.22
"Solana",785.03,0.55,1.64,14.65
"XRP",12.55,0.48,1.41,12.6
"Dogecoin",0.86,0.22,0.79,10.76
"Polkadot",11.91,-0.19,0.05,12.44
"Uniswap",29.08,-0.1,1.06,10.25
"Bitcoin Cash",4045.34,0.87,0.1,8.78
"Litecoin",508.37,0.5,1.61,12.47
"Chainlink",83.82,0.1,1.4,13.91
"Avalanche",86.68,-0.03,1.31,14.02
"Monero",3122.4,1.12,-0.5,13.77
"Cosmos",16.43,0.54,-0.02,13.5
"Tezos",3.27,0.72,0.16,11.33
"Binance Coin",5611.16,0.4,1.72,11.89
"Stellar",1.42,0.23,0.68,4.76
"TRON",2.94,0.76,1.37,9.99
"Cardano",2.3,0.12,-0.37,10.3
"VeChain",0.06,0.55,0.4,3.54
"Ethereum Classi",77.91,0.11,0.78,7.01
"Filecoin",8.33,-0.31,0.22,17.3
"Theta Network",1.62,0.13,1.75,19.53
"Aave",874.48,-0.26,2.61,9.59
"EOS",1.46,2.99,0.12,6.85
"The Graph",0.22,0.44,0.76,9.99
"Axie Infinity",10.34,0.16,0.36,9.95
"NEO",26.59,0.37,1.7,12.4
"Maker",16536.32,0.69,-3.05,12.19
"Bitcoin SV",147.42,0.79,0.64,4.79
"Amp",0.01,0.75,1.24,5.57
"IOTA",0.53,0.5,1.2,3.35
