"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.75,0.51,-2.09,-3.81
"Bitcoin",421635.15,0.43,-4.18,-6.25
"Ethereum",17700.78,0.99,-3.29,5.55
"Solana",770.18,-0.45,-3.85,8.6
"XRP",11.28,0.39,-3.4,-3.2
"Dogecoin",0.86,0.02,-5.22,-2.05
"Polkadot",15.17,-0.16,-4.34,0.26
"Uniswap",40.13,0.05,-6.77,-3.13
"Bitcoin Cash",2173.48,0.33,-4.79,-1.96
"Litecoin",434.58,0.03,-6.51,-4.26
"Chainlink",97.12,1.15,-1.69,-0.39
"Avalanche",94.75,0,-3.7,1.87
"Monero",1033.99,-0.33,0.37,-1.79
"Cosmos",17.8,-0.57,-3.11,2.36
"Tezos",3.09,-0.61,-4.59,-3.66
"Binance Coin",3291.81,0.94,-2.09,1.4
"Stellar",1.51,0.23,-4.21,-6.27
"TRON",1.34,0.72,-3.82,-1.18
"Cardano",3.4,-0.55,-3.18,-5.4
"VeChain",0.1,-1.16,2.32,6.39
"Ethereum Classi",85.24,0.03,-6.16,1.96
"Filecoin",8.88,-0.6,-6.56,-7.88
"Theta Network",3.15,-1.1,-0.67,1.02
"Aave",1285.58,0.57,-4.54,14.27
"EOS",1.91,-1.12,-2.07,-1.28
"The Graph",0.35,-0.68,-2.93,-1.69
"Axie Infinity",9.03,-0.61,-3.72,0.21
"NEO",30.72,0.36,14.69,30.89
"Maker",6711.64,0.22,-6.59,-1.25
"Bitcoin SV",103.82,0.22,-3.13,-0.75
"Amp",0.01,0.19,-4.15,0.13
"IOTA",0.75,-0.59,-3.22,-3.18
