"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.72,0.33,0.65,-13.38
"Bitcoin",628299.6,0.43,1.43,-9.95
"Ethereum",18248.13,0.53,2.22,-11.88
"Solana",746.77,0.44,4.35,1.5
"XRP",11.5,-0.45,5.2,-6.73
"Dogecoin",0.86,0.37,2.18,-10.81
"Polkadot",10.88,0.99,5.33,3.11
"Uniswap",31.25,0.91,9.91,11.62
"Bitcoin Cash",3566.46,0.62,3.36,-9.56
"Litecoin",462.66,0.67,3.89,-5.05
"Chainlink",83.72,0.71,4.82,5.04
"Avalanche",80.79,1.1,5.76,1.81
"Monero",3182.28,0.09,0.97,-8.22
"Cosmos",15.74,0.62,5.98,-5.06
"Tezos",3.1,0.55,3.81,-2.49
"Binance Coin",5105.29,0.38,2.34,-6.6
"Stellar",1.33,-0.06,6.29,-5.12
"TRON",2.71,0.33,0.83,-9.35
"Cardano",2.22,0.45,6.36,1.35
"VeChain",0.06,0.39,5.73,-2.13
"Ethereum Classi",76.78,0.33,5.03,3.98
"Filecoin",9.18,0.58,-1.44,15.24
"Theta Network",1.86,0.08,2.95,-1.88
"Aave",786.73,2.68,6.96,-3.51
"EOS",1.22,2.34,-0.69,-16.17
"The Graph",0.23,-2.04,8.34,5.63
"Axie Infinity",11.19,0.51,1.11,-3.95
"NEO",24.61,0.52,4.17,1.38
"Maker",13822.1,0.05,-3.86,-10.83
"Bitcoin SV",136.04,0.58,9.15,-1.81
"Amp",0.01,0.43,1.88,-8.59
"IOTA",0.5,-0.4,5.05,4.12
