"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.08,0.41,-1.53,4.25
"Bitcoin",748670.45,0.12,-0.64,2.29
"Ethereum",21752.9,0.1,-0.36,-0.43
"Solana",937.11,0.34,1.57,3.32
"XRP",15.73,-0.25,-0.71,4.36
"Dogecoin",1.11,0.21,1.2,8.41
"Polkadot",14.74,-0.09,2.38,4.92
"Uniswap",38.22,-0.02,1.1,4.12
"Bitcoin Cash",6204.13,-0.01,-1.11,4.86
"Litecoin",610.04,0.5,3.24,4.44
"Chainlink",98.61,0.6,3.21,5.35
"Avalanche",100.94,0.24,1.03,3.56
"Monero",3646.18,-0.16,-3.5,-2.67
"Cosmos",25.93,0.19,1.08,16.83
"Tezos",4.33,0.28,1.24,0.75
"Binance Coin",6935.49,0.48,1.91,5.5
"Stellar",1.79,-0.1,-0.28,2.16
"TRON",3.16,0.57,-1.27,5.97
"Cardano",3.14,0.34,2.34,8.05
"VeChain",0.09,-0.31,-0.31,-1.24
"Ethereum Classi",95.51,0.2,3.07,6.07
"Filecoin",10.48,-0.33,2.5,3.62
"Theta Network",2.18,-0.35,1.66,-4.7
"Aave",1291.66,0.02,-7.11,2.34
"EOS",1.75,2.42,-2.86,1.47
"The Graph",0.3,0.26,1.22,2.39
"Axie Infinity",14.29,-0.58,1.74,-2.4
"NEO",30.47,0,1.54,0.83
"Maker",19847.21,0.12,-6.03,6.81
"Bitcoin SV",177.27,0.22,-2.61,-3.54
"Amp",0.02,0.34,-0.9,2.19
"IOTA",0.78,-0.12,2.9,8.35
