"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.55,1.26,-4.09,6.73
"Bitcoin",283021.43,0.46,-1.5,6.3
"Ethereum",15633.63,0.69,1.72,7.87
"Solana",436.86,0.25,5.62,-4.36
"XRP",4.61,0.63,-0.15,1.48
"Dogecoin",0.57,0.63,-0.15,7.73
"Polkadot",39.1,-0.41,0.78,-0.13
"Uniswap",46.73,1.58,21.22,22.9
"Bitcoin Cash",1687.59,0.86,-1.49,1.65
"Litecoin",516.58,0.34,-1.61,-0.18
"Chainlink",107.5,-0.39,0.28,1.48
"Avalanche",157.85,0.47,1.1,9.84
"Monero",1227.1,0.76,-2.81,7.76
"Cosmos",66.58,0.5,0.85,-1.71
"Tezos",6.08,1.12,-1.77,-0.95
"Binance Coin",1784.22,0.56,-2.18,0.74
"Stellar",0.89,0.75,-1.57,3.89
"TRON",0.76,0.6,0.28,4.49
"Cardano",2.87,-0.27,0.68,8.08
"VeChain",0.16,0.5,1.86,3.71
"Ethereum Classi",144.19,0.44,-0.46,3.74
"Filecoin",33.74,0.26,-0.5,-7.34
"Theta Network",7.14,1.51,3.32,5.85
"Aave",719.65,1.01,6.77,7.35
"EOS",5.11,0.59,-1.39,0
"The Graph",1.07,0.66,6.11,14.84
"Axie Infinity",44.46,0.27,0.39,-0.5
"NEO",80.77,0.36,-0.87,-3.38
"Maker",11129.64,0.54,0.95,10.41
"Bitcoin SV",352.24,0.65,-0.55,0.59
"Amp",0.03,0.87,-3.38,1.22
"IOTA",1.35,0.61,-0.32,-0.12
