"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,-0.64,-0.23,-0.29
"Bitcoin",472109.03,-0.76,-0.81,3.83
"Ethereum",19113.25,-0.38,2.93,4.51
"Solana",1097.25,-0.1,1.64,4.56
"XRP",4.37,-0.7,-0.74,0.27
"Dogecoin",0.79,-0.34,-0.13,-2.45
"Polkadot",32.57,-0.11,0.78,-2.29
"Uniswap",50.88,-0.85,-0.12,-1.28
"Bitcoin Cash",2510.6,0.01,-2.17,-0.64
"Litecoin",490.43,-0.19,-0.7,-0.49
"Chainlink",84.88,-0.55,-0.4,-1.48
"Avalanche",204.88,-0.56,-0.63,8.94
"Monero",1317.81,-0.69,-0.79,3.22
"Cosmos",33.92,-0.38,0.17,7.21
"Tezos",5.26,0.14,2,6.35
"Binance Coin",4271.34,-0.47,0.46,1.94
"Stellar",0.72,-0.13,-0.29,-0.1
"TRON",1.14,-0.7,-0.54,2.32
"Cardano",2.65,-0.29,-1.05,-2.09
"VeChain",0.18,0.53,4.34,5.51
"Ethereum Classi",143.49,0.46,1.24,1.64
"Filecoin",28.14,-0.47,0.76,0.46
"Theta Network",10.66,-0.23,0.62,8.79
"Aave",1139.28,-0.69,0.87,6.41
"EOS",3.89,0.09,0.92,2.56
"The Graph",1.22,-0.34,4.65,7.14
"Axie Infinity",37.3,-0.19,0.06,2.17
"NEO",79.02,2.28,5.66,7.33
"Maker",11248.17,-0.36,-1.54,-8.73
"Bitcoin SV",363.22,-0.2,-1.15,-1.91
"Amp",0.03,-0.56,2.26,2.68
"IOTA",1.04,-0.13,3.47,5.93
