"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-1.33,2.38,17.96
"Bitcoin",56286.02,-0.7,0.2,2.02
"Ethereum",4242.32,0.29,3.15,1.59
"Solana",55.23,0.46,0.13,-27.95
"XRP",1.26,-0.18,2.97,1.78
"Dogecoin",0.28,-0.52,-1.51,-12.9
"Polkadot",18.75,-0.83,-2.03,6.06
"Uniswap",20.51,-0.31,11.91,7.28
"Bitcoin Cash",338.38,-1.03,2.64,6.29
"Litecoin",204.1,-0.23,8.33,17.36
"Chainlink",22.99,0.64,0.15,8.04
"Avalanche",46.15,-0.49,-6.26,-4.78
"Monero",418.8,-0.58,-1.11,2.81
"Cosmos",38.96,1.38,0.21,5.18
"Tezos",3.56,-0.51,-2.48,-3.61
"Binance Coin",956.87,-0.19,-1.43,5.59
"Stellar",0.31,-0.84,-0.96,4.66
"TRON",0.18,-0.79,-2.42,7.67
"Cardano",1.17,-0.34,-1.1,8.44
"VeChain",0.07,-0.47,-0.24,7.76
"Ethereum Classi",70.77,-0.89,0.98,7.02
"Filecoin",14.64,-0.71,-1.43,-5.6
"Theta Network",3.15,-0.6,-1.51,-4.85
"Aave",210.86,-0.18,-2.35,-6.02
"EOS",3.03,-0.69,1.39,-2.31
"The Graph",0.22,-1.37,-3.27,-6.93
"Axie Infinity",23.03,0.08,-1.28,-2.69
"NEO",22.53,-0.47,-0.59,-0.57
"Maker",2601.59,-0.01,-4.18,10.62
"Bitcoin SV",127.1,-1.21,1.52,0.07
"Amp",0.01,-1.74,-0.71,-3.35
"IOTA",0.75,-0.21,0.21,6.33
