"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.95,-0.47,0.61,10.48
"Bitcoin",493779.33,-0.3,0.64,4.88
"Ethereum",19226.16,-0.19,0.55,0.94
"Solana",1136.9,-0.05,0.16,1.48
"XRP",4.23,0.14,0.4,-2.41
"Dogecoin",0.87,0.03,0.86,-3.82
"Polkadot",33.01,0.05,-0.91,-2.82
"Uniswap",54.33,-0.19,1.95,1.02
"Bitcoin Cash",2567.58,-0.08,0.21,2.28
"Litecoin",529.15,-0.09,2.47,5.93
"Chainlink",89.49,-0.37,1.9,-1.6
"Avalanche",204.52,-0.13,-1.57,-1.51
"Monero",1222.02,0.38,3.76,7.91
"Cosmos",36.75,-0.24,0.15,2.99
"Tezos",5.29,-0.44,1.73,0.49
"Binance Coin",4486.91,-0.12,1.97,4.53
"Stellar",0.73,-0.12,1.03,3.94
"TRON",1.22,-0.3,-1,9.78
"Cardano",2.79,-0.06,-0.13,-1.3
"VeChain",0.18,0.35,0.41,-0.88
"Ethereum Classi",147.72,-0.24,-0.57,1.01
"Filecoin",28.88,-0.09,-0.19,-0.99
"Theta Network",10.26,-0.04,0.4,-0.95
"Aave",1179.62,0.02,-0.97,1.42
"EOS",3.76,-0.19,-0.24,-1.16
"The Graph",1.26,0.17,0.14,-4.34
"Axie Infinity",36.91,-0.08,-0.09,-3.07
"NEO",80.66,-0.09,2.45,4.01
"Maker",11644.34,0.14,0.97,-2.07
"Bitcoin SV",366.24,-0.11,0.55,-1.13
"Amp",0.03,0.53,1.01,-2.44
"IOTA",0.98,0.31,0.03,-2.95
