"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,-0.52,-1.51,-1.5
"Bitcoin",473099.16,-0.44,-0.82,0.09
"Ethereum",18619.24,-0.15,-1.5,2.06
"Solana",998.06,-0.7,-0.86,6.74
"XRP",12.46,-0.28,-1.38,-0.69
"Dogecoin",1.13,0,-1.75,8.45
"Polkadot",19.27,2.27,6.03,10.33
"Uniswap",39.15,0.26,0,-5.28
"Bitcoin Cash",2545.58,-0.28,0.84,4.43
"Litecoin",480.56,-0.05,-0.01,0.57
"Chainlink",100.11,0.03,1.98,0.05
"Avalanche",143.82,1.21,9.13,20.74
"Monero",1200.26,-0.91,-2.13,8.21
"Cosmos",19.07,0.12,1.08,-1.48
"Tezos",3.29,1.88,2.38,6.47
"Binance Coin",3979.61,-0.15,-1.56,7.82
"Stellar",1.61,0.03,-0.8,-0.63
"TRON",1.42,-0.3,0.8,0.08
"Cardano",3.76,-0.1,0.29,2.86
"VeChain",0.11,0.61,2.06,2.92
"Ethereum Classi",85.32,-0.38,-0.34,-3.65
"Filecoin",10.48,-0.55,-0.06,0.51
"Theta Network",3.51,-0.29,1.36,2.32
"Aave",1254.85,-0.12,0.24,-1.84
"EOS",1.96,-0.4,-0.17,2
"The Graph",0.4,0.03,0.85,-1.88
"Axie Infinity",10.52,0.01,2.07,0.67
"NEO",27.62,0.06,-0.42,-0.05
"Maker",7222.46,-0.8,-6.01,1.06
"Bitcoin SV",107.41,0,0.07,-1.01
"Amp",0.01,-0.06,-1.27,0.58
"IOTA",0.8,0.11,-0.07,-0.19
