"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,3.86,4.19,-2.6
"Bitcoin",94833.79,2.91,3.37,5.11
"Ethereum",6580.9,1.76,1.03,-2.28
"Solana",97.42,0.29,0.05,-3.26
"XRP",1.72,1.95,1,4.37
"Dogecoin",0.35,0.04,-0.2,-1.02
"Polkadot",26.32,1.21,-1.48,6.38
"Uniswap",26.69,0.23,-0.48,-4.48
"Bitcoin Cash",536.75,1.39,0.98,1.53
"Litecoin",364.57,2.28,1.16,-0.38
"Chainlink",28.23,1.36,0.3,-0.78
"Avalanche",72.22,0.73,-0.66,1.18
"Monero",715.7,2.27,0.45,-0.01
"Cosmos",52.18,0.6,-0.35,-0.81
"Tezos",4.47,0.56,0.08,3.48
"Binance Coin",1265.21,2.07,3.55,-0.79
"Stellar",0.38,1.65,1.41,1.84
"TRON",0.25,1.83,0.61,-5.39
"Cardano",1.53,0.52,1.58,2.29
"VeChain",0.09,1.43,1.32,2.47
"Ethereum Classi",90.02,0.7,-0.88,-3.72
"Filecoin",20.87,-0.17,-2.9,7.41
"Theta Network",4.17,0.15,-2.53,6.84
"Aave",336.83,0.82,-2.25,-1.89
"EOS",4.38,1.32,-0.3,-0.96
"The Graph",0.37,-0.93,4.4,7.01
"Axie Infinity",46.32,-0.22,-7.85,21.55
"NEO",33.01,0.73,2.04,1.87
"Maker",2806.14,-0.59,-0.23,-4.47
"Bitcoin SV",176.96,1.4,-1.27,-6.82
"Amp",0.02,2.36,1.66,-12.03
"IOTA",0.93,0.35,2.21,3.06
