"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.84,-0.11,-1.25,-6.96
"Bitcoin",454779.37,0,1.18,-5.55
"Ethereum",18514.3,0.1,-0.2,-8.66
"Solana",1056.6,-0.1,0.81,-5.03
"XRP",4.22,0.4,-0.45,-9.62
"Dogecoin",0.8,-0.09,0.85,-2.18
"Polkadot",33.03,-0.09,0.66,-3.38
"Uniswap",53.27,0.41,0.76,1.18
"Bitcoin Cash",2630.16,-0.68,2.05,2.1
"Litecoin",486.84,-0.25,-1.01,-14.96
"Chainlink",82.92,0.24,0.03,-3.84
"Avalanche",184.51,0,-1.36,1.25
"Monero",1338.85,0.08,0.4,-10.02
"Cosmos",32.16,-0.16,-0.94,-4.84
"Tezos",5.01,-0.17,0.02,-5.76
"Binance Coin",4253.78,0.01,4.57,0.28
"Stellar",0.73,-0.02,-0.76,-4.88
"TRON",1.21,-0.01,-0.22,-4.35
"Cardano",2.78,-0.13,3.28,2.66
"VeChain",0.17,-0.27,0.88,-3.5
"Ethereum Classi",145.6,0.01,0.04,-3.05
"Filecoin",28.4,0.01,0.18,0.37
"Theta Network",9.41,0.02,0,-1.35
"Aave",1176.78,0.96,-2.78,5.68
"EOS",3.88,0.06,1.57,0.06
"The Graph",1.1,-0.51,1.18,-6.17
"Axie Infinity",36.01,0.01,1.15,-5.1
"NEO",75.23,0.2,0.53,-6.64
"Maker",12624.04,-0.12,0.34,-9.68
"Bitcoin SV",382.66,-0.22,-3.23,2.8
"Amp",0.03,0.1,-0.56,-6.16
"IOTA",1,-0.07,-0.45,-2.65
