"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.41,1.24,7.95
"Bitcoin",190572.61,0.08,1.84,4.32
"Ethereum",10322.38,0.02,0.77,6.74
"Solana",457.8,0.93,-0.85,-4.89
"XRP",2.8,-0.09,1.17,8.04
"Dogecoin",0.41,0.14,0.35,3.17
"Polkadot",37.25,0.79,-0.96,1.81
"Uniswap",33.28,0.54,-3.08,18.32
"Bitcoin Cash",1192.25,0.28,4.4,21.37
"Litecoin",329.19,0.44,1.2,8.22
"Chainlink",67.96,0.3,-0.69,4.13
"Avalanche",176.99,1.15,-0.17,-10.83
"Monero",745.18,0.05,1.71,0.59
"Cosmos",48.75,0.59,0.46,2.42
"Tezos",4.6,0.46,-0.19,10.94
"Binance Coin",1451.49,0.61,2.83,27.06
"Stellar",0.59,-0.37,1.82,11.95
"TRON",0.48,-0.2,0.69,7.16
"Cardano",2.72,0.52,0.65,5.12
"VeChain",0.16,0.29,1.94,7.3
"Ethereum Classi",99.57,0.42,-0.44,10.54
"Filecoin",27.28,0.21,3.8,16.21
"Theta Network",5.64,0.5,-5.45,15.86
"Aave",512.04,-1.28,0.89,20.35
"EOS",3.84,0.38,1.61,9.34
"The Graph",0.81,1.15,1.47,8.13
"Axie Infinity",41.4,1.68,3.03,23.62
"NEO",63.67,-0.93,4.68,9.28
"Maker",7246.77,-0.13,5.5,22.79
"Bitcoin SV",401.16,-0.88,-10.93,84.95
"Amp",0.02,0.08,-1.34,-1.49
"IOTA",1.43,0.68,1.55,17.18
