"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.43,0.16,-1.42,13.01
"Bitcoin",716146.01,0.39,-4.95,-1.85
"Ethereum",21167.27,0.31,-5.47,-12.57
"Solana",924.27,0.4,-7.16,-9.86
"XRP",14.9,0.18,-3.68,-4.66
"Dogecoin",1,0.47,-2.93,-2.78
"Polkadot",14.14,0.37,-4.01,-6.83
"Uniswap",36.59,0.43,-2.06,-6.04
"Bitcoin Cash",4980.91,0.79,-3.26,1
"Litecoin",563.88,0.89,-1.61,-1.6
"Chainlink",89.96,0.78,-3.97,-7.83
"Avalanche",93.82,0.32,-2.92,-4.65
"Monero",3586.29,2.79,-2.18,-6.36
"Cosmos",19.24,2.31,1.89,4.02
"Tezos",4.48,0.12,-2.3,-3.73
"Binance Coin",7114.03,-0.15,-3.69,-2.92
"Stellar",1.66,0.27,-2.67,-2.65
"TRON",2.7,0.43,-0.23,10.26
"Cardano",2.77,0.75,-3.43,-5.69
"VeChain",0.08,0.4,-2.49,-4.7
"Ethereum Classi",90.52,0.41,-3.32,-4.01
"Filecoin",10.12,0.47,-2.38,-2.97
"Theta Network",2.06,0.49,-2.59,-7.06
"Aave",1183.39,0.5,-3,-8
"EOS",1.49,2.17,-2.75,10.22
"The Graph",0.28,0.59,-3.44,-5.86
"Axie Infinity",15.28,-0.46,-4.2,-26.1
"NEO",30.17,0.48,-3.06,2.24
"Maker",16891.21,-0.12,-5.92,15.56
"Bitcoin SV",141.91,-0.09,-5.12,-3.11
"Amp",0.02,0.73,-3.02,-2.32
"IOTA",0.69,0.51,-2.31,-2.73
