"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.48,-0.47,0.88,5.48
"Bitcoin",673233.12,-0.1,0.3,4.63
"Ethereum",22829.03,0.12,-0.95,7.26
"Solana",997.91,-0.13,-0.75,2.93
"XRP",15.26,-0.14,-0.41,-1.73
"Dogecoin",1.05,-0.22,-1.3,-0.61
"Polkadot",15.93,0.35,-3.12,-0.61
"Uniswap",41.51,0.41,-2.64,-3.92
"Bitcoin Cash",4423.3,0.05,3.13,17.72
"Litecoin",611.47,-0.01,0.35,2.38
"Chainlink",102.68,0.11,0.15,10.34
"Avalanche",99.1,-0.04,-2.24,-5.4
"Monero",2941.37,-0.08,-0.78,-0.46
"Cosmos",16.68,0.27,-0.27,-2.44
"Tezos",3.59,-1.3,0.31,1.89
"Binance Coin",6675.19,0.25,1.26,7.09
"Stellar",1.81,-0.06,-1.87,0.6
"TRON",2.17,-0.62,2.71,8.6
"Cardano",3.09,-0.34,-2.12,4.46
"VeChain",0.09,0.15,0.17,-0.59
"Ethereum Classi",99.54,0.01,0.32,2.86
"Filecoin",11.14,0.48,-0.83,-2.08
"Theta Network",2.51,0.1,1.47,-0.21
"Aave",1395.56,0.49,-0.02,7.42
"EOS",1.36,0.77,-0.62,-5.21
"The Graph",0.34,0.38,-0.71,-3.99
"Axie Infinity",7.98,0.43,2.9,0.34
"NEO",30.89,-0.01,-0.23,-0.49
"Maker",13397.13,-0.76,-3.63,8.04
"Bitcoin SV",153.32,0.04,0.45,4.02
"Amp",0.02,-0.72,1.39,0.09
"IOTA",0.76,0.35,-0.59,-5.72
