"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.25,-0.81,0.85,-4.06
"Bitcoin",360781.08,-0.35,1.32,-2.26
"Ethereum",20035.58,-0.66,1.77,-1.31
"Solana",890.48,-0.34,1.57,-2.41
"XRP",2.75,-0.48,0.67,-5.7
"Dogecoin",0.85,-0.87,0.52,-5.25
"Polkadot",36.89,-0.55,-0.22,-7.4
"Uniswap",56.8,-2.16,0.56,12.3
"Bitcoin Cash",2449.7,-0.52,0.02,-8.35
"Litecoin",442.72,-0.58,0.1,-5.13
"Chainlink",94.43,-0.98,-1.01,-2.15
"Avalanche",191.64,-0.18,-0.19,-7.58
"Monero",772.3,-0.38,2.02,0.54
"Cosmos",44.35,-0.54,-1.39,-4.13
"Tezos",5.08,-0.17,1.63,-4.32
"Binance Coin",3137.19,-0.83,1.02,-4.03
"Stellar",0.56,-0.65,0.71,-7
"TRON",0.59,-0.87,1.17,-6.19
"Cardano",2.39,-0.36,1.43,-5.9
"VeChain",0.18,-0.34,-0.58,-6.15
"Ethereum Classi",158.64,-0.63,1.04,-7.76
"Filecoin",30.53,-0.87,0.42,-4.35
"Theta Network",11.35,-0.49,-3.87,-10.24
"Aave",543.67,-0.7,0.93,1.38
"EOS",4.31,-0.24,2.1,-5.9
"The Graph",1.59,-0.13,-1.31,-9.94
"Axie Infinity",39.25,0.23,-0.48,-8.68
"NEO",78.03,-0.21,0.42,-5.63
"Maker",14607.44,-1.43,4.25,-2.74
"Bitcoin SV",327.9,-0.44,1.73,-4.71
"Amp",0.04,-1.18,-2.36,-0.57
"IOTA",1.16,0.18,0.18,-7.34
