"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.51,5.18,0.65
"Bitcoin",228785.48,-0.13,-0.67,0.61
"Ethereum",13607.49,-0.31,5.04,16.83
"Solana",500.36,1.24,0.55,-1.92
"XRP",3.03,-0.37,0.85,2.84
"Dogecoin",0.43,0.8,1.44,0.16
"Polkadot",40.95,1.39,0.64,7.09
"Uniswap",34.97,1.79,3.47,6.81
"Bitcoin Cash",1399.27,-0.02,1.34,14.22
"Litecoin",385.97,1.17,7.69,13.65
"Chainlink",75.44,0.78,0.7,3.46
"Avalanche",193.35,1.42,-0.87,4.01
"Monero",801.76,0.3,6.23,-2.33
"Cosmos",53.95,1.53,1.67,4.09
"Tezos",5.52,1.2,3.25,15.26
"Binance Coin",1576.84,-0.01,2.88,-3.44
"Stellar",0.63,1.53,3.74,4.48
"TRON",0.56,0.2,6.14,3.33
"Cardano",2.93,1.67,1.7,5.79
"VeChain",0.17,1.06,0.47,4.42
"Ethereum Classi",154.87,-1.13,5.69,50.28
"Filecoin",31.72,2.39,0.61,1.98
"Theta Network",5.61,0.28,-0.52,-3.94
"Aave",556.67,0.68,2.38,5.43
"EOS",4.04,1.37,3.14,5.32
"The Graph",0.96,1.01,3.5,1.69
"Axie Infinity",42.89,1.74,2.1,5.66
"NEO",65.9,1.53,3.35,5.84
"Maker",10831.8,-0.79,1.74,21.48
"Bitcoin SV",465.81,1.22,0.84,7.96
"Amp",0.02,0.67,1.7,7.11
"IOTA",1.32,1.98,0.92,2.5
