"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.58,-1.53,4.62,11.1
"Bitcoin",76367.69,-1.36,3.94,13.96
"Ethereum",4736.73,-1.27,-1.72,6.94
"Solana",114.78,-1.39,-3.84,0.49
"XRP",1.03,-0.85,1.91,8.89
"Dogecoin",0.21,-0.59,-0.09,5.72
"Polkadot",24.1,-0.12,-2.04,9.22
"Uniswap",13.06,-0.69,-4.64,14.63
"Bitcoin Cash",473.22,-1.12,0.08,8.26
"Litecoin",166.23,-0.88,-1.52,8.46
"Chainlink",17.26,-0.65,-0.49,9.37
"Avalanche",63.09,-1.24,-6.84,-6.14
"Monero",495.7,-0.53,0.91,34.66
"Cosmos",25.08,-0.29,-5.38,7.45
"Tezos",4.93,-0.78,-5.78,25.25
"Binance Coin",804.55,-1.26,-0.46,19.26
"Stellar",0.33,-0.79,-0.47,9.41
"TRON",0.21,-2.26,1.64,26.35
"Cardano",1.25,-1.11,-1.81,6.64
"VeChain",0.08,-1.08,-0.42,13.78
"Ethereum Classic",57.93,-1.06,-2.05,24.21
"Filecoin",19.97,-0.89,-1.87,13.47
"Theta Network",2.97,-0.04,-2.81,5.72
"Aave",260.98,-0.69,2.11,34.85
"EOS",3.23,-0.76,-0.93,9.76
"The Graph",0.37,-1.15,-2.05,1.69
"Axie Infinity",51.61,-0.7,-0.4,3.5
"NEO",28,-1.27,-4.14,20.74
"Maker",3047.59,-1.84,-2.62,-6.47
"Bitcoin SV",127.89,-0.93,-3.05,9.29
"Amp",0.03,-1.08,-0.04,4.1
"IOTA",0.81,-0.53,-2.96,5.14
