"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-2.33,11.05,6.88
"Bitcoin",479914.39,-1.17,5.39,3.6
"Ethereum",9765.31,-0.27,-0.38,-3.23
"Solana",650.75,0.28,-0.38,-6.62
"XRP",11.73,-0.61,0.81,-0.66
"Dogecoin",0.91,-0.52,-0.3,-1.43
"Polkadot",22.44,-1.49,4.06,-0.78
"Uniswap",31.56,0.03,-0.68,-3.59
"Bitcoin Cash",1673.12,-0.37,1.39,-0.12
"Litecoin",432.48,-0.24,-3.22,-9.5
"Chainlink",69.5,-0.17,-0.5,-6.54
"Avalanche",99.17,-0.31,2.88,-5.51
"Monero",1219,-1.2,4.63,-0.72
"Cosmos",27.48,-1.01,4.75,12.81
"Tezos",3.6,0.14,1.35,-1.4
"Binance Coin",3424.07,-1.12,6.07,1.19
"Stellar",1.39,-1.19,0.92,-6.55
"TRON",1.41,-1.54,8.69,6.68
"Cardano",3.53,-0.39,0.01,-3.69
"VeChain",0.12,-0.65,2.39,-4.51
"Ethereum Classi",86.95,-0.55,0.86,-5.45
"Filecoin",14.77,-0.47,0.97,-4.29
"Theta Network",4.33,0.18,2.41,-4.31
"Aave",793.76,-0.24,-3.03,-11.99
"EOS",4.42,-1.98,6.79,29.78
"The Graph",0.45,0.19,2.32,-7.32
"Axie Infinity",15.26,-0.01,3.05,-5.84
"NEO",29.06,0.25,10.92,-11.01
"Maker",7074.07,-0.8,-3.08,-1.35
"Bitcoin SV",165.07,-0.18,-0.84,-7.12
"Amp",0.02,-0.34,3.11,-7.15
"IOTA",0.9,-0.87,0.08,-4.97
