"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.36,-0.18,3.05
"Bitcoin",508546.79,-0.32,-0.45,2.44
"Ethereum",20163.82,-0.44,0.43,4.35
"Solana",1186.34,-0.13,1.24,5.37
"XRP",4.49,-0.03,1.94,6.03
"Dogecoin",0.9,-0.69,0.21,3.31
"Polkadot",34.24,-0.21,0.75,1.87
"Uniswap",68.47,-0.56,7.75,25.08
"Bitcoin Cash",2705.84,-0.48,0.1,3.74
"Litecoin",540.93,-0.7,-0.36,3.67
"Chainlink",89.23,-0.11,-0.02,0.78
"Avalanche",218.57,-0.21,-0.33,7.25
"Monero",1271.64,-0.84,-0.08,6.47
"Cosmos",35.07,-0.13,-1.56,-2.68
"Tezos",5.5,-0.17,-0.17,4.8
"Binance Coin",4693.04,-0.53,-1.78,5.31
"Stellar",0.76,-0.23,1.05,2.98
"TRON",1.33,-0.43,-0.57,4.26
"Cardano",2.88,0.1,1.82,1.99
"VeChain",0.19,-0.29,0.45,2.08
"Ethereum Classi",152.85,-0.43,-0.16,1.91
"Filecoin",29.38,-0.41,-0.31,0.79
"Theta Network",10.21,-0.24,-0.64,0.78
"Aave",1190.36,-0.21,0.1,-2.57
"EOS",3.9,-0.35,1.07,2.38
"The Graph",1.31,-0.33,-0.7,4.26
"Axie Infinity",37.67,-0.16,0.23,1.06
"NEO",86.47,-1.19,2.26,8.46
"Maker",11427.76,-0.1,0.11,-2.63
"Bitcoin SV",374.1,-0.28,0.89,2.13
"Amp",0.03,-1.32,-0.48,4.23
"IOTA",1,-0.25,1.03,2.71
