"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,0.35,-1.18,-0.01
"Bitcoin",550535.95,0.17,-1.87,7.88
"Ethereum",21356.02,0.3,-1.42,7.03
"Solana",1261.91,0.81,-0.28,6.49
"XRP",4.4,0.25,-1.5,0.54
"Dogecoin",1.17,-0.04,4.98,29.55
"Polkadot",35.51,0.7,2.09,3.57
"Uniswap",60.21,0.39,-1.68,-5.88
"Bitcoin Cash",2937.4,0.3,-2.06,10.14
"Litecoin",605.53,-0.06,1.29,13.18
"Chainlink",91.93,0.22,-1.44,2.58
"Avalanche",226.81,0.5,0.04,-3.52
"Monero",1300.25,0.49,-0.7,4.46
"Cosmos",35.51,0.19,-0.72,0.36
"Tezos",5.6,0.22,-0.13,-0.71
"Binance Coin",4823.96,0.3,-1.73,3.46
"Stellar",0.78,0.27,-0.9,5.03
"TRON",1.27,0.58,-1.94,-3.1
"Cardano",2.85,0.49,0.02,-0.87
"VeChain",0.19,0.35,0.46,1.82
"Ethereum Classi",156.75,0.6,-0.3,2.87
"Filecoin",30.19,0.08,-1.18,2.66
"Theta Network",10.49,0.48,0.44,-0.9
"Aave",1279.1,-0.32,0.28,7.68
"EOS",3.94,0.62,0.18,1.96
"The Graph",1.36,0.27,0.25,0.42
"Axie Infinity",41.33,-0.31,8.51,7.16
"NEO",85.64,0.68,-0.27,0.1
"Maker",9804.51,1.01,-0.05,-12.01
"Bitcoin SV",407.86,0.28,-3.72,10.42
"Amp",0.03,-0.01,-1.59,0.05
"IOTA",0.97,0.38,-0.27,-3.41
