"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.6,-1.58,-4.32,-24.23
"Bitcoin",580301.82,-1.36,-6.89,-8.59
"Ethereum",20191.16,-1.31,-8.76,-19.39
"Solana",1381.35,-1.67,-7.02,-18.78
"XRP",5.39,-0.23,12.57,23.06
"Dogecoin",2.44,-0.95,-9.56,67.06
"Polkadot",31.67,-0.67,-9.1,-8.72
"Uniswap",53.78,-1.01,-9.37,-32.77
"Bitcoin Cash",2760.2,-0.98,-8.74,-13.99
"Litecoin",537.13,0.08,3.83,-10.41
"Chainlink",85.85,-0.98,-7.15,-21.49
"Avalanche",207.13,-0.92,-8.6,-10.6
"Monero",968.68,-3.03,-6.31,-34.3
"Cosmos",32.6,-1.1,-8.16,-14.69
"Tezos",4.63,-1.44,-8.36,-16.06
"Binance Coin",4089.75,-1.41,-4.35,-20.97
"Stellar",0.88,-0.3,3.61,7.31
"TRON",1.17,-1.08,-4.89,-13.84
"Cardano",3.88,-0.46,-2.55,18.17
"VeChain",0.16,-0.7,-12.32,-12.41
"Ethereum Classi",145.76,-0.35,-5.72,-14.28
"Filecoin",25.47,-0.99,-9.37,-21.17
"Theta Network",8.51,-1.53,-12.36,-17.14
"Aave",1032.16,-1.79,-13.11,-37.88
"EOS",3.67,-0.6,-2.58,-4.47
"The Graph",1.13,-1.19,-8.99,-14.78
"Axie Infinity",32.73,-1.19,-12.14,-24.84
"NEO",73.38,-0.8,-7.31,-16.1
"Maker",9413.45,-1.24,-7.9,-28.73
"Bitcoin SV",423.5,-1.78,-4.22,-0.86
"Amp",0.03,-1.54,-5.12,-16.85
"IOTA",0.91,-1.27,-5.81,-7.69
