"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.53,0.95,-1.79,-24.75
"Bitcoin",636922.29,0.62,-4.01,-27.26
"Ethereum",19624.81,0.35,-6.27,-24.19
"Solana",752.28,0.7,-6.3,-32.55
"XRP",12.48,0.83,-4.67,-27.29
"Dogecoin",0.86,1.01,-4.59,-25.51
"Polkadot",11.72,1.12,-4.74,-30.65
"Uniswap",29.82,1.08,-15.6,-35.27
"Bitcoin Cash",4221.47,1.23,-4.39,-28.35
"Litecoin",495.9,1.02,-5.99,-28.98
"Chainlink",82.13,0.76,-6.27,-28
"Avalanche",82.89,0.8,-7.07,-28.22
"Monero",3122.97,0.17,-4.04,-23.92
"Cosmos",15.82,1.22,-3.16,-25.97
"Tezos",3.24,0.68,-5.69,-33.32
"Binance Coin",5562.54,0.86,-6.83,-31.99
"Stellar",1.56,0.48,-6.12,-29.96
"TRON",3,0.98,-1.94,-22.9
"Cardano",2.28,0.64,-6.02,-30.76
"VeChain",0.06,0.58,-5.12,-25.86
"Ethereum Classi",74.88,0.83,-6.56,-29.09
"Filecoin",7.81,0.43,-4.71,-30.71
"Theta Network",1.36,0.28,-8.63,-33.67
"Aave",896.62,-0.16,-7.16,-34.56
"EOS",1.51,2.96,-3.12,-27.54
"The Graph",0.23,0.54,-5.44,-27.76
"Axie Infinity",10.45,1.19,-5.58,-20.64
"NEO",25.15,0.69,-6.89,-24.91
"Maker",17066.62,0.66,-6.29,-22.2
"Bitcoin SV",140.24,0.34,2.39,-18.43
"Amp",0.01,0.15,-8.5,-43.74
"IOTA",0.56,0.43,-2.2,-20.85
