"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,0.99,0.53,8.14
"Bitcoin",425561.08,0.77,0.81,8.13
"Ethereum",13901.63,0.72,1.78,9.75
"Solana",686.29,0.28,2.12,8.15
"XRP",11.59,0.54,1.44,-0.97
"Dogecoin",0.86,0.55,1.16,-3.33
"Polkadot",15.18,0.4,1.84,0.5
"Uniswap",39.19,0.58,2.54,11.79
"Bitcoin Cash",2107.6,1.53,-0.48,19.49
"Litecoin",406.05,0.08,0.12,3.68
"Chainlink",68.22,0.29,1.2,2.7
"Avalanche",96.1,-0.01,7.45,11.6
"Monero",1178.15,0.16,1.59,8.36
"Cosmos",17.51,0.5,2.19,1.43
"Tezos",3.25,0.2,2.1,-6.49
"Binance Coin",3037.27,0.8,6.46,17.81
"Stellar",1.57,0.55,0.1,-1.31
"TRON",1.16,1.52,1.21,11.04
"Cardano",2.97,-0.19,0.28,0.75
"VeChain",0.09,0.26,1.14,-1.38
"Ethereum Classi",82.86,0.09,1.57,2.26
"Filecoin",9.94,0.64,2.98,3.14
"Theta Network",3.34,0.15,2.84,4.3
"Aave",1089.72,0.28,2.53,0.11
"EOS",2.07,0.7,0.4,-0.56
"The Graph",0.39,0.19,3.15,1
"Axie Infinity",9.55,0.29,2,0.78
"NEO",24.55,0.49,2.46,-1.61
"Maker",6428.42,0.71,-3.98,10.7
"Bitcoin SV",106.22,0.64,-0.33,2.16
"Amp",0.01,0.69,0.39,-1.86
"IOTA",0.78,0.26,0.27,-3.34
