"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.1,0.5,1.8,-1.2
"Bitcoin",786513.73,0.3,0.1,0.6
"Ethereum",22656.12,0,-1.5,-0.9
"Solana",917.76,0.4,-1.1,-0.5
"XRP",13.43,0.5,-1.2,0.7
"Dogecoin",0.84,0.5,-3.3,-5.5
"Polkadot",9.87,0.5,-0.7,-6.3
"Uniswap",45.49,1,1.4,5.4
"Bitcoin Cash",2543.11,-0.2,-2.4,-6.3
"Litecoin",569.17,0.7,1.7,3.6
"Chainlink",101.88,0.1,-0.4,-0.1
"Avalanche",75.5,0.4,-3.7,-4.9
"Monero",4282.31,0.4,2.5,4.7
"Cosmos",17.18,0.5,-1.5,-7.2
"Tezos",2.88,0.6,5.2,5.4
"Binance Coin",6861.71,0.6,1.2,-2
"Stellar",2.21,0.4,-1,-2.4
"TRON",3.97,0.5,1.8,0.5
"Cardano",2.02,-0.2,-2.2,2.8
"VeChain",0.06,0.2,-0.4,-0.4
"Ethereum Classi",82.52,0.6,0.4,-2.6
"Filecoin",8.8,0.4,-2.8,-6.7
"Theta Network",1.62,-0.1,-1.5,-10.4
"Aave",1153.7,0.8,-0.6,3.3
"EOS",1.92,2.51,0.47,-3.98
"The Graph",0.19,0.4,-2.3,-9.2
"Axie Infinity",10.87,0.5,-0.6,-9.2
"NEO",25.05,0.5,3.3,4.9
"Maker",21674.47,0.22,-2.7,1.36
"Bitcoin SV",162.62,0.6,-0.3,1
"Amp",0.01,0.2,0.4,-1.5
"IOTA",0.42,-0.5,-2.7,-3.2
