"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.62,-1.06,-3.92
"Bitcoin",220895.91,-0.71,-1.41,-10.38
"Ethereum",13176.93,-0.59,-0.52,1.42
"Solana",513.4,0.27,1.25,-1.55
"XRP",2.95,-0.8,-1.83,-3.18
"Dogecoin",0.42,-0.69,-2.7,-2.36
"Polkadot",38.26,-0.67,-3.51,-0.75
"Uniswap",35.05,-0.69,-2.28,5.73
"Bitcoin Cash",1283.38,-0.51,-3.17,-2.36
"Litecoin",359.76,-0.51,-1.33,-0.73
"Chainlink",82.56,-0.34,4.26,7.65
"Avalanche",185.13,-0.37,-1.94,-0.37
"Monero",817.43,-0.68,-0.92,2.67
"Cosmos",52.32,-0.96,-4.51,-0.9
"Tezos",5.74,-1.09,-4.41,19.33
"Binance Coin",1602.19,-0.71,-3.63,-0.84
"Stellar",0.61,-0.73,-1.86,-2.62
"TRON",0.56,-0.3,-1.65,0.65
"Cardano",2.75,-0.26,-1.33,-0.15
"VeChain",0.16,-0.48,-2.55,-4.34
"Ethereum Classi",137.31,-1.02,-0.48,19.93
"Filecoin",29.62,-0.95,-3.86,-1.31
"Theta Network",5.54,-0.18,1,-1.52
"Aave",527.36,-0.8,-5.46,-3.05
"EOS",3.93,-0.53,-2.5,2.13
"The Graph",0.86,-0.57,-0.98,-2.19
"Axie Infinity",42.29,0.25,1.44,4.33
"NEO",61.98,-0.58,-2.26,-0.8
"Maker",10287.54,-0.89,-2.14,-2.45
"Bitcoin SV",422.73,-0.1,-3.99,-14.45
"Amp",0.02,-0.65,-0.61,-2.82
"IOTA",1.26,-0.75,-2.05,-0.58
