"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,0.16,-4.41,-13.94
"Bitcoin",280849.4,0.17,1.32,5.67
"Ethereum",15031.27,0.66,1.41,2.48
"Solana",640.1,1.09,2.25,9.32
"XRP",2.91,0.51,-1.12,-7.72
"Dogecoin",0.45,0.42,-1.03,-8.27
"Polkadot",41.53,0.27,1.95,-0.91
"Uniswap",37.4,0.33,-0.68,-4.28
"Bitcoin Cash",1510.12,0.33,-1.59,3.98
"Litecoin",382.29,0.06,-3.49,-10.53
"Chainlink",110.28,0.64,-1.52,-3.03
"Avalanche",225.74,0.23,1.16,6.92
"Monero",709.99,0.82,1.14,-11.93
"Cosmos",56.07,0.09,-1.51,-3.8
"Tezos",5.79,0.34,-0.63,-4.14
"Binance Coin",1811.04,-0.09,-0.35,-4.06
"Stellar",0.62,0.42,-0.89,-8.26
"TRON",0.7,0.01,-0.76,-10.93
"Cardano",3.13,-0.17,2.54,5.64
"VeChain",0.19,-1.07,6.29,9.88
"Ethereum Classi",146.43,0.21,-1.41,-3.99
"Filecoin",30.54,0.08,-0.3,-2.07
"Theta Network",5.94,-0.42,-1.91,1.72
"Aave",498.35,0.83,-1.18,-3.56
"EOS",4.12,0.71,-0.77,-6.97
"The Graph",0.98,-0.28,1.33,0.56
"Axie Infinity",43,0.35,0.81,-0.38
"NEO",66.41,0.01,0.13,-4.38
"Maker",11514.42,0.7,-2.59,-4.23
"Bitcoin SV",445.76,0.57,-0.19,0.61
"Amp",0.02,0.4,-0.76,-7.18
"IOTA",1.49,-0.39,2.64,-1.72
