"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.34,-0.29,-0.54,-1.4
"Bitcoin",269713.23,-0.23,-0.51,-1.15
"Ethereum",17106.17,-0.22,-0.56,-1.77
"Solana",210.65,-0.15,-1.96,-6.56
"XRP",5.42,-0.33,0.86,2
"Dogecoin",0.65,-0.11,0.87,-2.01
"Polkadot",46.54,0.04,1.66,-1.07
"Uniswap",47.26,0.02,-1.79,-8.37
"Bitcoin Cash",1982.23,-0.25,-0.53,0.52
"Litecoin",676.22,-0.15,1.4,0.83
"Chainlink",62.46,0.14,0.15,-3.54
"Avalanche",104.24,-0.15,0.22,-7.78
"Monero",1460.41,-0.5,1,-3.83
"Cosmos",74.87,-0.17,1.57,-5.91
"Tezos",7.23,-0.18,1.92,-1.31
"Binance Coin",2249.35,-0.38,-0.27,-0.45
"Stellar",1.29,-0.3,1.33,3.17
"TRON",0.8,-0.25,0.53,3.85
"Cardano",2.69,-0.19,-1.64,-2.16
"VeChain",0.17,0.31,0.95,-0.31
"Ethereum Classi",165.67,-0.17,0.38,2.83
"Filecoin",33.71,0.19,0.33,-8.63
"Theta Network",6.64,0.06,2.1,1.58
"Aave",591.32,0.06,0.48,0.99
"EOS",6.06,-0.16,0.93,0.88
"The Graph",0.93,0.2,-0.88,-2.84
"Axie Infinity",50.16,-0.09,0.71,-1.69
"NEO",74.25,-0.17,1.7,0.71
"Maker",10568.05,-0.19,0.65,-6.75
"Bitcoin SV",311.48,-0.22,-1.58,-3.04
"Amp",0.04,-0.68,0.17,-6.91
"IOTA",1.52,-0.18,0.74,-0.25
