"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-0.49,1.11,5.56
"Bitcoin",65826.74,-0.48,-2.3,3.85
"Ethereum",3554.24,-0.23,-5.63,-1.23
"Solana",112.91,-0.51,-2.75,-1.59
"XRP",1.04,-0.33,-2.94,0.82
"Dogecoin",0.2,-0.4,-3.57,-5.74
"Polkadot",21.52,-0.11,-3.99,-3.57
"Uniswap",19.04,0.57,-6.08,14.77
"Bitcoin Cash",332.11,-0.43,-2.91,-1.46
"Litecoin",160.22,-0.16,-3.99,-1.73
"Chainlink",20.4,-0.56,-0.38,1.49
"Avalanche",58.68,-0.42,-3,4.38
"Monero",416.35,0.1,-2.32,7.02
"Cosmos",26.88,-0.15,-7.44,-1.73
"Tezos",5.12,-0.6,-5.36,6.27
"Binance Coin",746.37,-0.01,-1.96,3.01
"Stellar",0.34,-0.6,-3.66,-2.43
"TRON",0.22,-0.61,-0.48,2.63
"Cardano",1.44,-0.55,-2.35,-1.88
"VeChain",0.07,-0.15,-2.78,0.03
"Ethereum Classi",47.05,-0.35,-3.2,-2.08
"Filecoin",17.32,-0.65,-1.03,-0.25
"Theta Network",3.77,0.12,-2.23,-3.3
"Aave",224.46,-0.3,-10.37,13.12
"EOS",3.1,-0.65,-4.1,0.52
"The Graph",0.3,-0.61,-6.55,-1.56
"Axie Infinity",44.3,-0.19,-4.55,-4.96
"NEO",27.41,-0.54,-5.3,1.78
"Maker",2852.9,-0.36,-4.99,-3.07
"Bitcoin SV",169.28,-0.54,-2.56,-2.62
"Amp",0.03,-0.57,-0.55,0.25
"IOTA",0.86,-0.68,-5.45,-1.17
