"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.59,0.54,-3.87,-23.16
"Bitcoin",610047.67,0.47,-2.9,-20.49
"Ethereum",17568.46,0.36,-2.34,-22.66
"Solana",710.58,0.75,2.15,-11.63
"XRP",10.85,0.63,-0.62,-19.9
"Dogecoin",0.84,0.45,0.2,-21.2
"Polkadot",10.47,0.19,1.62,-9.23
"Uniswap",28.39,0.19,5.48,-6.58
"Bitcoin Cash",3436,0.53,-3.64,-23.12
"Litecoin",446.22,0.52,0.32,-17.42
"Chainlink",80.07,0.6,3.16,-7.4
"Avalanche",75.9,0.01,1.58,-13.42
"Monero",3092.48,0.97,0.72,-16.99
"Cosmos",15.03,0.35,2.16,-18.77
"Tezos",3.01,0.33,1.62,-14.98
"Binance Coin",4962.88,0.42,-1.67,-16.96
"Stellar",1.27,0.69,1.53,-18.66
"TRON",2.66,0.58,-3,-15.87
"Cardano",2.1,0.58,1.82,-11.61
"VeChain",0.06,-0.02,1.95,-11.7
"Ethereum Classi",74.08,0.39,1.41,-7.65
"Filecoin",9.87,1.94,14.72,18.36
"Theta Network",1.79,-0.7,7.43,-4.57
"Aave",743.29,0.2,1.7,-17.42
"EOS",1.2,2.55,-5.2,-25.95
"The Graph",0.21,0.72,2.99,-8.87
"Axie Infinity",11.08,1.14,3.16,-17.86
"NEO",23.83,0.12,2.8,-8.95
"Maker",13596.23,0.26,-8.37,-20.61
"Bitcoin SV",124.93,-0.29,-1.11,-19.17
"Amp",0.01,0.5,-1.25,-17.68
"IOTA",0.48,-1.49,5.87,-6.59
