"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.96,0.79,-4.34,9.62
"Bitcoin",87684.95,0.56,-2.45,4.59
"Ethereum",6133.63,0.46,-1.36,2.13
"Solana",85.29,0.1,-1.29,-0.35
"XRP",1.52,0.77,-0.57,4.35
"Dogecoin",0.34,0.54,1.46,2.54
"Polkadot",24.53,0.37,-2.8,-1.36
"Uniswap",26,0.56,0.06,3.3
"Bitcoin Cash",496.99,0.61,-3.57,1.9
"Litecoin",381.13,0.39,1.09,4.84
"Chainlink",26.87,0.58,-2.2,3.68
"Avalanche",71.22,0.31,-1.52,-4.36
"Monero",631.31,1.1,-1.74,4.34
"Cosmos",52.75,0.25,-3.35,-1.65
"Tezos",4.21,0.6,-1.03,-3.2
"Binance Coin",1178.91,0.52,-2.73,-1.16
"Stellar",0.34,0.45,-2.84,2.21
"TRON",0.27,1.34,-1.01,13.41
"Cardano",1.52,0.02,2.39,5.56
"VeChain",0.09,0.4,-1.25,0.32
"Ethereum Classi",83.12,0.42,-2.23,0
"Filecoin",20.1,0.71,1.61,0.9
"Theta Network",4.22,0.45,-0.81,-1.74
"Aave",329.33,-0.11,-2.09,2.93
"EOS",4.14,0.16,-2.22,3.36
"The Graph",0.69,-1.19,13.55,-5.51
"Axie Infinity",39.08,0.62,0.01,-6.25
"NEO",34.24,0.09,-1.27,4.02
"Maker",2900.5,0.43,-4.78,2.03
"Bitcoin SV",162.11,0.7,-2.3,3.24
"Amp",0.02,0.47,-2.04,0.07
"IOTA",0.92,0.16,-1.69,2.07
