"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.45,0.97,-7.22
"Bitcoin",224235.26,0.37,1.37,-4.58
"Ethereum",14703.43,0.52,1.77,-7.83
"Solana",132.91,0.34,1.09,-5.15
"XRP",4.18,0.43,3.38,-11.49
"Dogecoin",0.53,0.46,1.98,-5.5
"Polkadot",38.73,0.4,1.85,-5.02
"Uniswap",38.65,0.09,1.54,5.45
"Bitcoin Cash",909.84,0.26,1.94,-2.36
"Litecoin",659.04,0.54,2.11,-7.1
"Chainlink",44.39,0.44,-0.05,-5.56
"Avalanche",97.63,0.4,-0.39,-7.68
"Monero",1178.35,-0.07,3.24,-4.7
"Cosmos",73.75,0.28,-0.91,-1.81
"Tezos",6.22,0.42,2.4,-4.76
"Binance Coin",2081.6,0.19,1.85,-2.82
"Stellar",0.68,0.04,1.15,-10.01
"TRON",0.6,0.13,-0.05,-5.77
"Cardano",2.26,0.08,0.62,-7.3
"VeChain",0.13,0.25,1.2,-10.87
"Ethereum Classi",130.46,0.3,1.56,-4.86
"Filecoin",31.56,0.55,0.66,2.7
"Theta Network",5.53,0.57,0.99,-7.12
"Aave",436.77,0.41,1.74,-8.72
"EOS",5.38,0.16,0.28,-14.35
"The Graph",0.86,0.42,0.79,-5.9
"Axie Infinity",42.02,0.31,2.44,-5.86
"NEO",66.66,0.63,1.89,-4.83
"Maker",5727.27,0.47,2.31,2.24
"Bitcoin SV",213.66,-0.47,0.23,-8.9
"Amp",0.04,0.06,1.68,-12.73
"IOTA",1.36,0.29,1.03,-4.05
