"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.28,-0.47,4.86,0.79
"Bitcoin",251026.29,-0.23,4.73,6.04
"Ethereum",15408.36,-0.2,4.16,3.69
"Solana",133.42,-0.06,2.25,-2.99
"XRP",3.94,-0.15,3.95,-3.39
"Dogecoin",0.53,0.11,4.03,1.37
"Polkadot",41.47,-0.05,3.78,7.6
"Uniswap",42.46,0.29,1.8,12.91
"Bitcoin Cash",1898.22,1.69,9.11,79
"Litecoin",710.29,0.23,2.09,2.98
"Chainlink",50.16,0.46,3.01,14.22
"Avalanche",106.19,0.05,1.6,5.46
"Monero",1389.05,-0.16,5.12,18.7
"Cosmos",76.81,0.32,4.42,5.17
"Tezos",6.49,-0.06,3.22,4
"Binance Coin",1928.92,-0.45,2.65,-5.05
"Stellar",0.85,-0.45,14.32,23.7
"TRON",0.61,-0.28,4.32,5.78
"Cardano",2.29,-0.02,3.08,0.19
"VeChain",0.16,3.82,13.38,24.87
"Ethereum Classi",148.4,0.23,2.33,10.41
"Filecoin",32.44,0.33,2.52,3.95
"Theta Network",5.93,0.24,2.5,5.97
"Aave",508.51,0.13,0.45,15.96
"EOS",5.8,0.46,2.65,5.94
"The Graph",0.87,0.35,1.18,1.09
"Axie Infinity",47.34,0.08,1.99,7.2
"NEO",72.17,0.55,3.49,4.63
"Maker",5620.08,0.01,3.61,-7
"Bitcoin SV",306.15,0.31,5.39,35.4
"Amp",0.03,-0.87,5.58,-4.72
"IOTA",1.48,0.04,0.97,7.87
