"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.93,-7.4,-18.91
"Bitcoin",433113.32,-0.4,-4.39,-8.73
"Ethereum",8281.74,-0.67,-1.47,-6.32
"Solana",699.56,-0.43,-2.6,-1.57
"XRP",10.34,-0.32,-3.54,-13.02
"Dogecoin",0.83,-0.27,-2.9,-3.73
"Polkadot",18.97,0.06,-1.74,-3.69
"Uniswap",27.79,-0.16,0.21,-2.72
"Bitcoin Cash",1668.73,-0.46,-5.88,-6.95
"Litecoin",387.21,-0.55,-6.23,-7.4
"Chainlink",68.68,-0.29,0.43,1.71
"Avalanche",102.93,-0.45,-4.24,-1.99
"Monero",1052.71,-1.32,-3.82,-14.47
"Cosmos",20.26,0.47,-3.71,-10.05
"Tezos",2.49,-0.01,-4.11,-11.59
"Binance Coin",2801.62,-0.5,-7.52,-15.01
"Stellar",1.24,0.08,-3.3,-5.33
"TRON",1.13,-0.57,-7.77,-22
"Cardano",3.25,-0.4,-0.44,-3.82
"VeChain",0.12,0.26,-1.2,-2.62
"Ethereum Classi",77.68,-0.26,-3.48,-6.16
"Filecoin",12.83,0.57,-0.37,-3.35
"Theta Network",3.2,0.76,-1.7,-11.63
"Aave",765.38,-1.07,1.98,3.64
"EOS",3.1,0.29,-4.59,-13.18
"The Graph",0.42,-0.03,-2.71,-0.52
"Axie Infinity",11.63,0.12,-2.83,-1.63
"NEO",27.88,0.46,-2.12,-5.58
"Maker",6830.09,-0.5,-2.55,-9.58
"Bitcoin SV",142.67,0.06,-5.59,-8.93
"Amp",0.02,-0.15,-2.77,0.31
"IOTA",0.89,0.1,-0.43,4.11
