"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.15,0.05,-2.42
"Bitcoin",759778.58,-0.01,0.51,-2.88
"Ethereum",22216.2,0.18,1.34,-1.54
"Solana",884.73,0.05,1.14,-3.69
"XRP",12.97,-0.13,0.72,-2.11
"Dogecoin",0.86,0.19,5.57,-1.14
"Polkadot",9.7,0.21,0.9,-4.21
"Uniswap",43.2,-0.06,-0.53,0.68
"Bitcoin Cash",2484.48,-0.03,-0.01,-6.15
"Litecoin",551.07,0.04,0.98,-2.71
"Chainlink",99.5,0.2,1.36,-1.4
"Avalanche",79.79,0.19,7.94,0.67
"Monero",4284.4,-0.03,-1.69,5.52
"Cosmos",16.41,0.18,0.76,-9.3
"Tezos",2.7,1.4,1.71,-1.38
"Binance Coin",6739.37,0.31,1.09,-1.98
"Stellar",2.09,-0.15,-0.35,-7.47
"TRON",3.91,0.13,0.47,-0.81
"Cardano",1.95,-0.05,1.41,-2.85
"VeChain",0.06,0.39,-0.41,-3.16
"Ethereum Classi",81.56,1.11,4.67,-3.9
"Filecoin",8.75,0.65,2.55,-3.06
"Theta Network",1.63,0.29,1.61,-2.81
"Aave",1088.1,-0.15,0.74,-0.06
"EOS",1.87,2.16,-1.28,-5.2
"The Graph",0.19,0.22,2.65,-6.23
"Axie Infinity",10.49,0.16,-0.88,-7.35
"NEO",23.25,0.13,0.12,-6.94
"Maker",21142.62,-0.14,-4.45,0.14
"Bitcoin SV",155.8,0.02,-0.06,-4.18
"Amp",0.01,-0.35,1.35,-2.92
"IOTA",0.41,0.16,0.07,-6.76
