"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.68,-2.58,-7.35
"Bitcoin",66649.6,1.76,2.99,0.99
"Ethereum",5362.76,0.79,-0.63,3.01
"Solana",107.85,0.81,-3.71,4.71
"XRP",1.1,0.71,-0.76,0.18
"Dogecoin",0.2,0.27,-0.4,-2.91
"Polkadot",24.19,1.37,0.32,0.06
"Uniswap",20.3,0.4,-0.43,-4.27
"Bitcoin Cash",415.38,1.33,0.81,8.36
"Litecoin",190.22,0.74,-0.5,-6.24
"Chainlink",23.91,0.12,-3.93,4.77
"Avalanche",64.04,0.82,0.74,2.81
"Monero",494.91,0.36,1.03,-2.62
"Cosmos",50.01,1.7,11.91,20.93
"Tezos",5.09,-0.24,-1.11,3.57
"Binance Coin",912.89,0.89,-0.29,-0.44
"Stellar",0.36,1.58,4.85,3.06
"TRON",0.2,0.78,-0.66,-5.61
"Cardano",1.59,0.2,2.25,6.01
"VeChain",0.08,0.33,-0.94,-1.39
"Ethereum Classi",122.93,0.78,-0.77,15.22
"Filecoin",19.56,0.25,1.29,1.63
"Theta Network",3.67,-0.11,-0.77,-2.58
"Aave",285.02,0.67,-1.72,-3.12
"EOS",5.15,0.92,-2.19,0.19
"The Graph",0.35,-0.03,3.33,3.7
"Axie Infinity",45.16,-0.03,0.66,-3.2
"NEO",30.45,0.14,0.05,1.89
"Maker",2382.67,0.15,-0.5,-4.28
"Bitcoin SV",172.48,1.17,-0.88,-3.33
"Amp",0.02,0.93,-1.24,-10.08
"IOTA",0.91,0.19,-0.96,-2.54
