"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.85,-0.68,3.08,-1.06
"Bitcoin",735592.14,-0.63,1.46,4.38
"Ethereum",20578.57,-0.73,0.92,8.9
"Solana",913.36,-0.91,-1.66,1.26
"XRP",12.8,-0.62,-0.57,2.35
"Dogecoin",0.85,-0.42,-0.87,-0.43
"Polkadot",9.84,-0.66,-0.58,-1.53
"Uniswap",38.75,-0.53,6.74,17.34
"Bitcoin Cash",2762.11,-0.21,0.99,12.87
"Litecoin",514.45,-0.44,1.76,1.88
"Chainlink",89.95,-0.59,-0.72,3.78
"Avalanche",75.96,-0.38,-2.24,-5.15
"Monero",3835.11,-0.37,2.29,5.29
"Cosmos",18.25,-0.08,-0.4,0.92
"Tezos",2.96,-0.2,5.28,20.06
"Binance Coin",6666.07,-0.59,0.44,2.79
"Stellar",2.16,-0.96,-2.44,-9.09
"TRON",3.88,-0.87,2.12,2.3
"Cardano",1.97,-0.79,-2.92,9.72
"VeChain",0.06,-0.4,-0.72,3.81
"Ethereum Classi",82.01,-0.27,1.96,-0.18
"Filecoin",8.88,-0.71,-1.03,2.11
"Theta Network",1.6,-1.2,-1.71,2.84
"Aave",1035.9,-0.66,-2.83,-0.71
"EOS",1.88,1.34,1.75,-3.84
"The Graph",0.21,-0.87,-0.62,-2.16
"Axie Infinity",11.64,0.43,1.08,-2.17
"NEO",22.28,-0.46,-1.34,-1.82
"Maker",21229.07,-0.96,-1.42,1.5
"Bitcoin SV",155.01,-0.85,-4.23,-6.7
"Amp",0.01,-0.62,2.03,-2.32
"IOTA",0.43,-0.17,2.52,-4.11
