"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.47,-0.51,-5.99,-7.05
"Bitcoin",76657.11,-0.52,-1.74,-1.65
"Ethereum",4613.85,-0.34,-1.8,-3.97
"Solana",102.47,1.33,2.88,-14.57
"XRP",0.99,-0.37,-3.43,-3.72
"Dogecoin",0.2,-1.35,-3.73,-7.71
"Polkadot",24.07,-0.56,-1.87,-9.26
"Uniswap",13,0.02,-1.99,-0.43
"Bitcoin Cash",459.81,-0.01,-6.78,-6.67
"Litecoin",161.11,-0.53,-2.25,-4.66
"Chainlink",19.61,-0.29,1.65,11.36
"Avalanche",64.34,0.6,1.57,-6.95
"Monero",476.8,-0.08,-4.17,-3.2
"Cosmos",23.5,-0.18,-1.34,-7.86
"Tezos",5.13,-0.27,3.77,-2.48
"Binance Coin",756.56,-0.22,-2.94,-6.84
"Stellar",0.36,-0.46,-2.96,4.95
"TRON",0.2,-0.04,-2.23,-4.47
"Cardano",1.49,1.42,1.11,18.15
"VeChain",0.08,-0.38,-1.84,-2.52
"Ethereum Classic",55.51,-0.19,-3.22,-12.24
"Filecoin",18.79,-0.28,-2.81,-7.35
"Theta Network",3.28,0.08,6.02,6.66
"Aave",272.9,0.5,-1.46,8.91
"EOS",3.23,-0.51,-3.31,-6.03
"The Graph",0.41,0.6,-9.98,8.47
"Axie Infinity",51.12,-0.38,-2.79,5.03
"NEO",30.28,-0.92,-0.56,8.47
"Maker",3001.8,-0.14,-0.92,-5.18
"Bitcoin SV",143.55,-0.81,-3.23,3.73
"Amp",0.03,-0.96,-4.94,-7.62
"IOTA",0.89,-0.59,-3,3.05
