"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.97,0.13,0.91,14.3
"Bitcoin",100429.68,0.1,0.89,14.48
"Ethereum",7279.3,0,0.99,16.9
"Solana",68.42,0.13,2.3,5.84
"XRP",2.08,0.06,0.04,12.49
"Dogecoin",0.46,0.01,0.39,11.36
"Polkadot",26.49,0.07,0.77,8.49
"Uniswap",30.84,-0.17,0.09,10.04
"Bitcoin Cash",605.71,0.52,0.45,12.86
"Litecoin",392.46,-0.02,1.33,15.43
"Chainlink",35.49,0.28,1.58,12.85
"Avalanche",69.2,0.11,0.19,11.22
"Monero",861.09,0.28,2.35,14.87
"Cosmos",53.57,0.13,1.3,16.13
"Tezos",4.71,-0.26,-1.08,7.69
"Binance Coin",1459.58,0.04,0.84,15.06
"Stellar",0.44,0.18,0.41,12.14
"TRON",0.33,0.05,1.41,14.04
"Cardano",1.54,-0.13,0.97,10.9
"VeChain",0.1,0.29,1.33,10.62
"Ethereum Classi",97.47,0.15,0.42,14.85
"Filecoin",17.54,-0.21,0.35,6.05
"Theta Network",4.57,0.1,-0.81,15.87
"Aave",326.96,-0.69,1.8,12.67
"EOS",5.22,-0.17,-0.4,12.25
"The Graph",0.34,0.03,0.61,12.92
"Axie Infinity",41.34,0.01,-0.33,13.45
"NEO",37.7,-0.13,0,8.2
"Maker",3236.64,0.05,-0.52,12.26
"Bitcoin SV",262.95,0.19,0.12,9.82
"Amp",0.02,-0.11,3.97,6.5
"IOTA",1.03,0.42,3.45,15.06
