"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.66,0.29,0.47,-4.39
"Bitcoin",79098.69,-0.2,0.96,-0.77
"Ethereum",4718.1,-0.2,1.34,-1.74
"Solana",99.95,-0.02,-0.75,-12.9
"XRP",1.04,-0.2,1.34,-2.32
"Dogecoin",0.22,0.44,2.32,-4.18
"Polkadot",24.99,-0.24,0.6,-1.75
"Uniswap",13.46,-0.07,0.3,3.72
"Bitcoin Cash",497.71,-0.19,3.01,3.14
"Litecoin",168.36,0.14,2.35,-1.63
"Chainlink",18.49,-0.01,2.25,6.4
"Avalanche",61.79,-0.25,1.5,-1
"Monero",510.18,-0.06,-0.4,1.74
"Cosmos",24.22,-0.41,0,-6.2
"Tezos",5.01,0.1,-0.43,-0.7
"Binance Coin",800.58,0.21,1.59,-4.67
"Stellar",0.38,-0.25,0.86,12.98
"TRON",0.21,0.15,-1.67,-5.69
"Cardano",1.49,0.19,0.76,17.97
"VeChain",0.08,-0.13,1.41,0.23
"Ethereum Classic",58.2,0.11,1.14,-7.49
"Filecoin",19.69,0.03,1.11,-1.84
"Theta Network",3.17,0.32,0.59,3.79
"Aave",279.07,-0.08,-0.24,8.97
"EOS",3.38,-0.26,2.56,0.85
"The Graph",0.43,0.7,12.46,15.52
"Axie Infinity",54.2,-0.01,2.65,6.93
"NEO",29.66,-0.34,1.31,4.06
"Maker",3107.83,-0.12,2.83,0.15
"Bitcoin SV",149.94,0.5,3.15,13.04
"Amp",0.03,-0.21,2.58,-4.13
"IOTA",0.92,-0.16,0.99,9.98
