"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.53,1.3,5.36,9.96
"Bitcoin",258155.91,0.35,1.82,12.13
"Ethereum",8106.84,0.13,1.6,4.32
"Solana",627.78,-1.48,4.19,31.88
"XRP",7.9,0.16,3.54,11.64
"Dogecoin",0.89,-0.48,0.73,3.17
"Polkadot",15.93,-0.14,0.88,-1.23
"Uniswap",31.99,0.19,-0.8,-1.97
"Bitcoin Cash",1079.13,-0.03,0.52,2.65
"Litecoin",286.37,0.02,1.03,5.76
"Chainlink",61.99,-0.34,-2.02,22.15
"Avalanche",90.5,-0.35,2.49,0.76
"Monero",563.94,1.12,5.88,17.75
"Cosmos",15.33,-0.18,3.15,1.16
"Tezos",2.93,0.1,0.83,-3.87
"Binance Coin",1738.32,0.49,4.73,6.51
"Stellar",1.07,0.3,1.53,-1.53
"TRON",0.63,0.07,6.66,16.26
"Cardano",2.43,0.08,1.28,1.17
"VeChain",0.12,0.19,-2.11,7.17
"Ethereum Classi",67.6,0.96,3.73,9.76
"Filecoin",12.42,-0.1,-0.35,-2.24
"Theta Network",5.05,-0.16,0.39,-5.48
"Aave",847.43,-0.57,-2.28,15.8
"EOS",1.99,-0.24,-1.11,0.86
"The Graph",0.48,0.06,-2.51,-1.21
"Axie Infinity",14.7,0.33,1.45,-0.7
"NEO",35.27,0.23,0.85,-5.15
"Maker",3125.86,0.5,0.71,-3.33
"Bitcoin SV",128.05,-0.07,1.67,-1.85
"Amp",0.02,-0.25,1.94,14.41
"IOTA",0.8,0.19,0.85,-7.89
