"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.18,0.5,1.37,2.92
"Bitcoin",165404.85,0.33,0.83,0.66
"Ethereum",11197.82,0.37,1.36,2.05
"Solana",122.02,-0.09,-0.73,-4.64
"XRP",2.85,0.4,0.14,10.98
"Dogecoin",0.45,0.07,0.87,3.19
"Polkadot",32.79,0.31,0.93,1.29
"Uniswap",31.56,0.16,-0.28,1.2
"Bitcoin Cash",706.02,0.13,0.78,-1.33
"Litecoin",562.94,0.25,-0.12,7.88
"Chainlink",40.32,-0.26,2.39,0.83
"Avalanche",89.91,0.38,1.85,-1.91
"Monero",934.63,0.42,2,1.18
"Cosmos",64.72,0.14,1.2,-2.25
"Tezos",5.56,0.46,0.94,2.56
"Binance Coin",1904.33,0.37,0.85,0.68
"Stellar",0.54,0.41,0.65,2.33
"TRON",0.48,0.76,9.06,13.97
"Cardano",2.27,0.15,2.79,1.85
"VeChain",0.12,0.27,1.63,2.11
"Ethereum Classi",111.34,0.36,0.14,1.1
"Filecoin",27.17,0.14,-0.13,0.41
"Theta Network",5.3,0.54,0.56,-3.65
"Aave",394.6,0.28,0.46,2.67
"EOS",5.32,0.73,0.34,-0.64
"The Graph",0.74,0.56,1.81,-0.48
"Axie Infinity",42.55,0.41,0.5,3.37
"NEO",60.02,1.26,5.57,7.06
"Maker",3850.6,0.44,1.56,0.83
"Bitcoin SV",215.58,1.22,2.42,0.44
"Amp",0.03,0.1,2.09,-2.59
"IOTA",1.11,0.22,3.37,2.5
