"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.13,0.86,0.98
"Bitcoin",67630.56,0.13,-0.43,5.27
"Ethereum",5355.73,-1.12,0.22,-1.32
"Solana",113.81,-0.93,1.91,4.31
"XRP",1.14,-0.32,1.14,1.22
"Dogecoin",0.2,0.25,0.9,-0.01
"Polkadot",23.85,-0.08,-0.34,-0.54
"Uniswap",20.41,0.09,-0.01,-0.02
"Bitcoin Cash",401.73,0.01,1.07,1.62
"Litecoin",201.66,0.22,1.52,5.28
"Chainlink",24.62,0.11,1.4,4.18
"Avalanche",63.6,-0.44,-0.35,0.37
"Monero",503.07,-0.1,2.36,1.13
"Cosmos",48.09,-1.83,0.53,11.19
"Tezos",5.25,0.13,2.27,5.36
"Binance Coin",925.22,0.32,-0.84,-0.34
"Stellar",0.35,0.09,0.81,2.47
"TRON",0.21,-0.08,1.3,0.39
"Cardano",1.6,-0.01,1.16,-0.14
"VeChain",0.08,-0.13,0.33,0.17
"Ethereum Classi",125.14,-1.36,1.51,0.55
"Filecoin",19.74,0.01,0.65,1.23
"Theta Network",3.68,0.1,0.6,-0.52
"Aave",273.93,-0.07,-2.44,-6.02
"EOS",4.88,-0.28,-1.33,-11.82
"The Graph",0.38,-0.69,1.59,7.95
"Axie Infinity",44.23,0.12,-0.15,-1.9
"NEO",30.2,0.07,0.09,2.16
"Maker",2337.76,-0.07,0.3,-4.86
"Bitcoin SV",176.2,-0.14,1.3,2.22
"Amp",0.02,-0.42,0.93,1.11
"IOTA",0.9,0,-0.08,-2.67
