"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.45,0.02,-1.84,-29.49
"Bitcoin",524732.33,0.07,-0.7,-20.44
"Ethereum",13208.68,-0.03,-1.93,-11.69
"Solana",727.97,-0.17,-2.48,-19.03
"XRP",12.55,0.2,7.7,-2.74
"Dogecoin",0.91,0.01,1.33,-3.88
"Polkadot",17.81,-0.1,0.17,-10.73
"Uniswap",39.4,0.61,3.2,-1.37
"Bitcoin Cash",2370.4,-0.02,0.46,-19.82
"Litecoin",423.46,-0.23,-2.16,-19.61
"Chainlink",68.78,0.09,-1.33,-12.37
"Avalanche",93.22,-0.36,-1.37,-11.91
"Monero",1483.27,-0.17,-0.78,-23
"Cosmos",20.92,-0.19,-0.8,-12.24
"Tezos",2.73,0.44,0.18,-14.09
"Binance Coin",3092.31,-0.01,-1.25,-23.37
"Stellar",1.76,1.39,27.43,36.43
"TRON",1.36,0.34,1.9,-21.12
"Cardano",3.26,0.44,4.93,-1.51
"VeChain",0.11,-0.39,-1.88,-12.09
"Ethereum Classi",82.18,-0.05,-2.24,-16.7
"Filecoin",11.53,-0.21,-2.58,-14.87
"Theta Network",3.57,-0.23,-2.3,-13.25
"Aave",1342.59,-0.06,-3.58,-16.87
"EOS",2.42,-0.18,-1.77,-16.8
"The Graph",0.43,-0.14,-2.63,-11.84
"Axie Infinity",11.09,-0.19,-2.38,-14.18
"NEO",27.87,-0.01,-2.2,-13.76
"Maker",7974.76,-0.27,-6.34,-26.94
"Bitcoin SV",117.71,0.73,-2.78,-21.37
"Amp",0.02,-0.04,-0.61,-29.27
"IOTA",0.86,-0.41,3.52,-4.86
