"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,0.25,2.07,5.14
"Bitcoin",463136.94,0.13,1.16,6.28
"Ethereum",17456.29,-0.02,-1.82,14.69
"Solana",737.65,0.14,-1.91,10.89
"XRP",12.2,-0.17,1.68,-0.64
"Dogecoin",0.91,-0.31,3.74,5.92
"Polkadot",15.42,0.02,-0.24,2.55
"Uniswap",43.59,2.77,2.94,5.61
"Bitcoin Cash",2348.26,0.29,2.5,7.04
"Litecoin",470.64,-0.19,0.25,2.3
"Chainlink",85.57,-0.1,-2.07,9.53
"Avalanche",93.71,-0.12,-2.74,4.5
"Monero",930.23,0.02,-0.13,-8.56
"Cosmos",17.59,0.09,-0.03,1.85
"Tezos",3.31,0.08,1.6,6.93
"Binance Coin",3291.08,0.59,0.67,10.08
"Stellar",1.68,-0.41,2.42,0.8
"TRON",1.39,0.37,0.89,9.9
"Cardano",3.74,-0.43,5,24.38
"VeChain",0.1,0.03,0.85,4.55
"Ethereum Classi",87.57,-0.05,1.33,3.21
"Filecoin",9.8,0.24,0.75,2.59
"Theta Network",3.29,-0.05,1.32,5.58
"Aave",1182.02,0.07,-1.68,7.85
"EOS",2.01,0.28,0.32,2
"The Graph",0.37,-0.05,1.83,3.04
"Axie Infinity",9.36,0.11,1.51,2.2
"NEO",24.55,0.36,1.65,1.97
"Maker",7047.38,-0.04,-2.43,7.7
"Bitcoin SV",108.07,-0.24,0.79,7.24
"Amp",0.01,-0.23,3.55,3.84
"IOTA",0.79,-0.21,0.84,4.16
