"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.18,4.93,14.04
"Bitcoin",755373.55,0.01,1.04,9.55
"Ethereum",25614.8,-0.09,-2.5,7.91
"Solana",1108.8,0.33,0.5,9.31
"XRP",16.43,0.11,-0.79,5.33
"Dogecoin",1.13,0.15,-0.92,6.32
"Polkadot",16.52,0.11,-0.44,3.83
"Uniswap",44.32,0.12,-1.64,7.03
"Bitcoin Cash",4653.37,0.12,-1.49,7.1
"Litecoin",680.93,0.39,0.82,7.3
"Chainlink",112.32,0.09,-1.2,7.68
"Avalanche",106.55,0.08,-3.21,3.82
"Monero",3609.87,0.28,5.36,24.67
"Cosmos",17.83,-0.1,-0.36,5.76
"Tezos",4.02,0.23,-0.29,9.23
"Binance Coin",7521.83,-0.04,1.47,10.96
"Stellar",1.91,0.32,-1.13,5.05
"TRON",2.44,-0.11,4.2,13.52
"Cardano",3.34,0.22,-0.47,3.98
"VeChain",0.09,0.41,-1.25,-0.97
"Ethereum Classi",106.99,0.27,-2.11,5.69
"Filecoin",11.01,-0.35,-0.81,-1.31
"Theta Network",2.82,-0.12,-0.72,8.56
"Aave",1627.75,-0.03,0.19,12.27
"EOS",1.4,-0.28,-0.22,3.58
"The Graph",0.33,0.12,-0.89,-1.67
"Axie Infinity",7.99,0.46,-2.41,3.15
"NEO",32.52,0.21,-0.9,5.51
"Maker",15658.07,-0.47,0.43,16.59
"Bitcoin SV",159.35,0.18,-0.95,4.42
"Amp",0.02,-0.03,-1.24,3.76
"IOTA",0.79,0.04,3.68,2.43
