"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.37,0.4,0.61,-3.08
"Bitcoin",274824.2,0.37,0.2,-0.62
"Ethereum",16860.54,0.31,-0.28,-3.45
"Solana",196.13,0.12,-0.4,-5.38
"XRP",5.14,0.12,0,-4.27
"Dogecoin",0.64,0.34,-0.22,-5.29
"Polkadot",42.94,-0.26,-0.09,-4.98
"Uniswap",44.6,0.44,-0.06,-2.76
"Bitcoin Cash",2184.76,-0.58,-2.55,6.55
"Litecoin",666.27,-0.72,-1.45,-0.89
"Chainlink",64.41,-0.12,-1.57,-1.76
"Avalanche",96.14,0.19,-0.87,-8.19
"Monero",1491.53,0.3,-2.02,-2.65
"Cosmos",72.81,-1.03,1.34,-0.1
"Tezos",6.97,-0.3,-0.55,-6.07
"Binance Coin",2221.27,0.34,0.52,-3.06
"Stellar",1.21,-0.7,-2.05,-13.83
"TRON",0.86,0.32,-0.24,2.41
"Cardano",2.58,0.46,-0.1,-4.04
"VeChain",0.18,-0.45,-2.4,9.27
"Ethereum Classi",160.86,0.12,-0.3,-1.96
"Filecoin",34.02,-0.1,-2.39,-1.44
"Theta Network",6.31,-0.02,-0.9,-5.22
"Aave",601.44,-0.4,4.42,0.82
"EOS",5.91,0.04,-0.43,-4.67
"The Graph",0.9,0.13,-0.92,-3.28
"Axie Infinity",48.12,-0.77,-0.95,-0.44
"NEO",74.26,-0.49,-2.36,-4.32
"Maker",13044.76,0.25,-0.64,8.85
"Bitcoin SV",322.76,0.09,-1.55,-1.48
"Amp",0.04,0,1.32,-8.59
"IOTA",1.61,-0.57,-2.22,-13.42
