"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,0.19,3.82,16.86
"Bitcoin",294730.62,-0.04,3.82,14.87
"Ethereum",14411.23,0.18,2.01,12
"Solana",753.86,-0.67,-3.46,10.27
"XRP",2.54,0.59,0.98,9.58
"Dogecoin",0.76,-0.26,-0.94,-1.3
"Polkadot",36.37,-0.01,0.81,4.64
"Uniswap",47.19,0.17,1.2,3.4
"Bitcoin Cash",2872.3,-0.14,6.96,26.61
"Litecoin",422.04,-0.3,1.01,9.5
"Chainlink",75.61,-0.28,-0.12,9.44
"Avalanche",196.9,-0.01,-0.82,2.29
"Monero",554.71,-0.81,3.36,13.6
"Cosmos",47.54,0.04,1.86,5.32
"Tezos",5.43,-0.28,1.44,5.18
"Binance Coin",2524.66,-0.19,1.63,11.89
"Stellar",0.55,0.13,1.59,5.73
"TRON",0.51,0.14,2.78,15.32
"Cardano",2.5,-0.2,1.08,5.31
"VeChain",0.18,0,0.08,5.52
"Ethereum Classi",144.97,-1.11,4.88,16.68
"Filecoin",36.37,-0.41,-0.12,0.76
"Theta Network",11.21,-0.82,3.2,4.28
"Aave",495.17,0.08,0.49,6.17
"EOS",4.3,0.09,3.18,6.24
"The Graph",1.44,-0.31,-0.01,0.47
"Axie Infinity",41.76,-0.1,1.52,3.27
"NEO",66.96,0.33,6.1,11.88
"Maker",16097.55,-0.53,-4.87,19.83
"Bitcoin SV",406.74,-0.39,0.94,14.32
"Amp",0.04,-0.27,-0.11,4.79
"IOTA",1.31,-0.54,0.06,3.45
